Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.695,-0.155,-0.7434,20.9,20.6,20.9,20.85,2025-10-23 10:39:41
"ProPhase Labs, Inc.",PRPH,0.3953,-0.0107,-2.6355,0.4131,0.39,0.4062,0.406,2025-10-23 10:45:18
"Postal Realty Trust, Inc.",PSTL,15.3,-0.06,-0.3906,15.4,15.25,15.36,15.36,2025-10-23 10:37:46
Power REIT,PW,0.7079,-0.0016,-0.2255,0.71,0.666,0.69,0.7095,2025-10-23 10:39:10
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.64,-0.01,-0.6061,1.6699,1.62,1.62,1.65,2025-10-23 10:16:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.96,0.29,6.2099,4.99,4.623,4.83,4.67,2025-10-23 10:50:20
UNITED GUARDIAN INC,UG,7.65,0.2,2.6846,7.65,7.47,7.47,7.45,2025-10-23 10:51:07
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.36,0.82,2.8732,29.555,28.09,28.88,28.54,2025-10-23 10:48:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.35,20.24,20.35,20.26,2025-10-23 10:49:27
"Beyond Air, Inc.",XAIR,1.9801,-0.0199,-0.995,2.05,1.915,2.0,2.0,2025-10-23 10:49:57
