Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.5,0.12,3.5503,3.57,3.4145,3.46,3.38,2025-10-27 09:42:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,0.0,0.0,4.33,4.33,4.33,4.33,2025-10-27 09:45:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.069,-1.3221,5.15,5.15,5.15,5.219,2025-10-27 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.85,-0.15,-0.1705,88.465,87.0,88.465,88.0,2025-10-27 09:45:17
"NATHANS FAMOUS, INC.",NATH,108.1,-0.43,-0.3962,110.15,107.63,109.18,108.53,2025-10-24 16:00:00
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.405,0.315,0.7144,44.6682,44.405,44.42,44.09,2025-10-27 09:43:41
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,-0.04,-0.1934,20.65,20.62,20.64,20.68,2025-10-27 09:41:55
"ProPhase Labs, Inc.",PRPH,0.3751,-0.01135,-2.937,0.411,0.3665,0.411,0.38645,2025-10-27 09:44:09
"Postal Realty Trust, Inc.",PSTL,15.33,0.08,0.5246,15.406,15.13,15.25,15.25,2025-10-27 09:43:56
Power REIT,PW,0.762253,0.008753,1.1616,0.7697,0.7535,0.7535,0.7535,2025-10-27 09:43:24
Range Capital Acquisition Corp.,RANG,10.53,-0.13,-1.2195,10.54,10.53,10.54,10.66,2025-10-24 15:50:01
RESEARCH FRONTIERS INC,REFR,2.04,0.04,2.0,2.04,1.94,1.94,2.0,2025-10-27 09:44:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.105,0.055,1.0891,5.26,5.105,5.24,5.05,2025-10-27 09:44:20
UNITED GUARDIAN INC,UG,7.27,-0.09,-1.2228,7.27,7.27,7.27,7.36,2025-10-27 09:45:19
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.87,0.56,1.9106,30.02,29.77,29.77,29.31,2025-10-27 09:43:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.29,20.26,20.29,20.27,2025-10-27 09:45:09
"Beyond Air, Inc.",XAIR,2.08,-0.06,-2.8037,2.19,2.08,2.14,2.14,2025-10-27 09:44:26
