Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.6993,0.7993,20.4949,4.7,3.6699,3.88,3.9,2025-05-23 15:27:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1206,0.0506,2.4444,2.21,1.9715,2.03,2.07,2025-05-23 15:21:00
KIMCO REALTY CORP,KIM,20.505,-0.105,-0.5095,20.55,20.35,20.43,20.61,2025-05-23 15:27:07
"LIFETIME BRANDS, INC",LCUT,3.24,0.03,0.9346,3.3,3.13,3.2,3.21,2025-05-23 15:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3211,0.0611,4.8492,1.33,1.26,1.26,1.26,2025-05-23 14:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.095,0.02,0.3941,5.138,5.05,5.05,5.075,2025-05-23 15:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.64,-0.42,-0.5312,78.75,77.78,77.79,79.06,2025-05-23 15:27:12
"NATHANS FAMOUS, INC.",NATH,100.7,-1.41,-1.3809,101.26,99.84,101.26,102.11,2025-05-23 15:26:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.04,-0.45,-1.5795,28.35,27.67,27.81,28.49,2025-05-23 15:27:05
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,-0.12,-0.5096,23.6749,23.29,23.38,23.55,2025-05-23 15:23:00
"ProPhase Labs, Inc.",PRPH,0.3309,0.0239,7.785,0.3379,0.3,0.3,0.307,2025-05-23 15:27:00
"Postal Realty Trust, Inc.",PSTL,13.1383,0.0383,0.2924,13.1383,12.95,13.1,13.1,2025-05-23 15:27:00
Power REIT,PW,1.1399,-0.018,-1.5545,1.14,1.13,1.13,1.1579,2025-05-23 13:12:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.06,-3.4682,1.72,1.66,1.71,1.73,2025-05-23 15:24:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.9667,0.0267,0.6777,4.13,3.8,3.8,3.94,2025-05-23 15:22:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.14,-0.29,-1.4925,19.245,18.85,18.88,19.43,2025-05-23 15:27:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.92,-0.14,-0.8206,17.02,16.37,16.53,17.06,2025-05-23 15:27:15
"Beyond Air, Inc.",XAIR,0.19,0.0015,0.7958,0.2012,0.1838,0.1838,0.1885,2025-05-23 15:27:00
