Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.58,-10.0173,5.89,5.2,5.75,5.79,2026-07-19 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.17,-0.03,-0.7143,4.24,4.1544,4.22,4.2,2026-07-21 14:17:42
"Mobiquity Technologies, Inc.",MOBQ,0.9,0.0401,4.6633,0.9352,0.815,0.8899,0.8599,2026-07-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.43,2.26,1.8201,126.61,122.53,125.17,124.17,2026-07-21 14:22:38
"NATHANS FAMOUS, INC.",NATH,97.74,0.23,0.2359,98.6113,97.1377,97.93,97.51,2026-07-21 14:22:11
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.25,0.2,0.5548,36.55,35.44,36.24,36.05,2026-07-21 14:22:01
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.1,0.04,0.1596,25.11,24.6001,24.98,25.06,2026-07-21 14:22:19
"ProPhase Labs, Inc.",PRPH,0.0699,0.0036,5.4299,0.07,0.0626,0.07,0.0663,2026-07-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.03,0.27,1.1364,24.08,23.55,23.79,23.76,2026-07-21 14:22:07
Power REIT,PW,9.34,0.16,1.7429,9.352826,9.01,9.05,9.18,2026-07-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.576,0.063,12.2807,0.5889,0.51,0.5889,0.513,2026-07-21 13:46:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.0256,-0.6439,3.97,3.95,3.97,3.9756,2026-07-16 20:00:00
Sharps Technology Inc.,STSS,1.3,0.14,12.069,1.32,1.12,1.17,1.16,2026-07-19 20:00:00
UNITED GUARDIAN INC,UG,7.85,0.15,1.9481,7.91,7.7,7.71,7.7,2026-07-21 14:21:10
VASO Corp,VASO,0.1925,-0.0036,-1.8358,0.2045,0.1851,0.1909,0.1961,2026-07-19 20:00:00
VEECO INSTRUMENTS INC,VECO,54.68,3.99,7.8714,55.29,52.25,52.715,50.69,2026-07-21 14:23:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.08,0.1,1.6722,6.3758,5.85,6.02,5.98,2026-07-21 13:59:26
