Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.2637,-0.2063,-3.1886,6.4665,6.2637,6.2777,6.47,2025-06-10 10:12:00
GLOBAL INDUSTRIAL Co,GIC,27.39,0.38,1.4069,27.39,27.16,27.27,27.01,2025-06-10 10:50:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,-0.06,-0.2757,22.08,21.7,21.76,21.76,2025-06-09 16:00:00
HENRY SCHEIN INC,HSIC,72.19,1.29,1.8195,72.28,70.52,71.01,70.9,2025-06-10 10:49:00
"Intellicheck, Inc.",IDN,5.94,-0.13,-2.1417,6.36,5.94,6.36,6.07,2025-06-10 10:50:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.135,0.07,3.3898,2.2197,2.0001,2.2197,2.065,2025-06-10 10:46:00
KIMCO REALTY CORP,KIM,21.195,0.145,0.6888,21.21,21.04,21.06,21.05,2025-06-10 10:50:10
"LIFETIME BRANDS, INC",LCUT,3.98,0.21,5.5703,3.9899,3.79,3.81,3.77,2025-06-10 10:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,0.0188,1.5026,1.3433,1.26,1.33,1.2512,2025-06-10 10:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.08,1.581,5.14,5.1333,5.1333,5.06,2025-06-10 10:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.505,0.825,1.01,82.625,81.69,81.98,81.68,2025-06-10 10:50:00
"NATHANS FAMOUS, INC.",NATH,113.54,3.65,3.3215,114.2,110.75,110.81,109.89,2025-06-10 10:50:00
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.88,0.19,0.6623,29.0087,28.81,28.84,28.69,2025-06-10 10:50:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.63,0.28,1.1045,25.9,25.4,25.4,25.35,2025-06-10 10:46:00
"ProPhase Labs, Inc.",PRPH,0.3461,-0.0104,-2.9173,0.3667,0.3402,0.35,0.3565,2025-06-10 10:49:00
"Postal Realty Trust, Inc.",PSTL,14.6,0.22,1.5299,14.62,14.39,14.42,14.38,2025-06-10 10:50:13
Power REIT,PW,1.16,0.0,0.0,1.16,1.14,1.15,1.16,2025-06-10 10:50:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9799,-0.0201,-1.005,2.0,1.96,1.98,2.0,2025-06-10 10:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,6.15,0.29,4.9488,6.28,5.55,5.55,5.86,2025-06-10 10:50:00
UNITED GUARDIAN INC,UG,8.3301,-0.0199,-0.2383,8.415,8.33,8.415,8.35,2025-06-10 10:11:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.875,0.425,1.9814,21.945,21.21,21.21,21.45,2025-06-10 10:50:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.53,0.42,2.1978,19.6493,18.9401,19.14,19.11,2025-06-10 10:50:07
"Beyond Air, Inc.",XAIR,0.189,0.0004,0.2121,0.191,0.1862,0.191,0.1886,2025-06-10 10:48:00
