Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,35.7965,0.9365,2.6865,35.95,34.0,34.31,34.86,2025-12-11 12:13:53
FLUSHING FINANCIAL CORP,FFIC,17.21,0.22,1.2949,17.22,16.98,17.06,16.99,2025-12-11 12:13:57
"FLAGSTAR FINANCIAL, INC.",FLG,13.13,0.1,0.7675,13.15,12.82,13.0,13.03,2025-12-11 12:15:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.395,-0.375,-7.8616,4.825,4.25,4.7,4.77,2025-12-11 12:14:38
FONAR CORP,FONR,14.74,-0.04,-0.2706,14.82,14.6602,14.793099999999999,14.78,2025-12-11 12:10:57
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.7,0.46,1.5732,29.81,29.44,29.535,29.24,2025-12-11 12:14:03
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.79,0.31,1.3203,23.8,23.64,23.69,23.48,2025-12-11 12:04:54
HENRY SCHEIN INC,HSIC,76.9,1.02,1.3442,77.46,75.51,75.51,75.88,2025-12-11 12:14:45
"Intellicheck, Inc.",IDN,6.6399,0.0499,0.7572,6.6399,6.3601,6.55,6.59,2025-12-11 12:06:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.79,1.8,1.82,2025-12-11 11:55:20
KIMCO REALTY CORP,KIM,20.225,0.165,0.8225,20.335,20.08,20.2,20.06,2025-12-11 12:15:08
"LIFETIME BRANDS, INC",LCUT,4.42,0.0,0.0,4.6779,4.41,4.54,4.42,2025-12-11 11:51:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.07,-1.6588,4.3,4.05,4.27,4.22,2025-12-11 12:13:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9155,0.0255,0.5215,4.9399,4.85,4.88,4.89,2025-12-11 11:46:42
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.56,1.27,1.5067,85.74,83.42,83.42,84.29,2025-12-11 12:14:06
"NATHANS FAMOUS, INC.",NATH,95.29,1.99,2.1329,95.29,92.24,94.35000000000001,93.3,2025-12-11 12:04:54
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.685,0.605,1.4377,42.84,41.693,42.04,42.08,2025-12-11 12:12:33
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.24,0.25,1.191,21.24,20.9101,21.12,20.99,2025-12-11 12:10:43
"ProPhase Labs, Inc.",PRPH,0.1436,-0.0015,-1.0338,0.1488,0.14,0.1407,0.1451,2025-12-11 12:11:31
"Postal Realty Trust, Inc.",PSTL,15.29,0.03,0.1966,15.38,15.27,15.315,15.26,2025-12-11 12:09:22
Power REIT,PW,0.9613,-0.0587,-5.7549,1.03,0.9613,1.03,1.02,2025-12-11 12:06:40
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5538,-0.0262,-1.6582,1.62,1.54,1.58,1.58,2025-12-11 12:14:46
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.695,0.045,1.6981,2.73,2.51,2.545,2.65,2025-12-11 12:09:51
UNITED GUARDIAN INC,UG,6.02,0.0,0.0,6.05,5.91,5.99,6.02,2025-12-11 12:10:24
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.71,0.49,1.5208,33.41,31.73,31.8,32.22,2025-12-11 12:14:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1235,0.0135,1.2162,1.135,1.1,1.12,1.11,2025-12-11 12:12:43
