Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.375,0.115,0.1288,90.39,89.22,89.7,89.26,2025-05-09 10:10:00
FREQUENCY ELECTRONICS INC,FEIM,17.055,0.125,0.7383,17.2187,16.77,17.1,16.93,2025-05-09 10:20:15
FLUSHING FINANCIAL CORP,FFIC,12.8,-0.06,-0.4666,12.882,12.8,12.88,12.86,2025-05-09 10:20:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.105,-0.8656,12.155,11.97,12.1,12.13,2025-05-09 10:20:28
FIRST OF LONG ISLAND CORP,FLIC,12.36,-0.03,-0.2421,12.495,12.34,12.36,12.39,2025-05-09 10:20:01
1 800 FLOWERS COM INC,FLWS,4.6183,-1.1717,-20.2366,4.85,3.86,4.85,5.79,2025-05-09 10:20:26
FONAR CORP,FONR,12.6258,0.0758,0.604,12.6258,12.43,12.43,12.55,2025-05-09 10:08:00
"Forward Industries, Inc.",FORD,7.89,-0.05,-0.6297,8.08,7.5913,8.08,7.94,2025-05-09 10:19:00
GLOBAL INDUSTRIAL Co,GIC,25.82,-0.15,-0.5776,26.03,25.82,26.03,25.97,2025-05-09 10:20:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.54,0.07,0.2983,23.7,23.22,23.22,23.47,2025-05-09 09:46:00
HENRY SCHEIN INC,HSIC,69.07,0.18,0.2613,69.205,68.43,68.905,68.89,2025-05-09 10:20:27
"Intellicheck, Inc.",IDN,2.735,-0.055,-1.9713,2.79,2.735,2.79,2.79,2025-05-09 10:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.06,-3.2609,1.84,1.78,1.84,1.84,2025-05-09 10:20:22
KIMCO REALTY CORP,KIM,20.75,0.07,0.3385,20.84,20.51,20.51,20.68,2025-05-09 10:20:26
"LIFETIME BRANDS, INC",LCUT,3.03,0.03,1.0,3.06,2.93,2.94,3.0,2025-05-09 10:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.015,1.2397,1.225,1.225,1.225,1.21,2025-05-09 09:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0299,0.5783,5.1999,5.1933,5.1952,5.17,2025-05-09 09:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.76,-0.26,-0.342,76.42,75.76,76.42,76.02,2025-05-09 10:20:00
"NATHANS FAMOUS, INC.",NATH,101.804,-0.176,-0.1726,102.91,101.804,102.91,101.98,2025-05-09 10:12:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.47,0.27,1.0305,26.64,26.21,26.245,26.2,2025-05-09 10:20:10
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.16,-0.6885,23.297,23.08,23.19,23.24,2025-05-09 10:16:00
"ProPhase Labs, Inc.",PRPH,0.32155,0.01755,5.773,0.33,0.3039,0.3039,0.304,2025-05-09 10:20:00
"Postal Realty Trust, Inc.",PSTL,12.65,0.06,0.4766,12.6694,12.565,12.57,12.59,2025-05-09 10:10:00
Power REIT,PW,1.15,0.0048,0.4191,1.21,1.12,1.21,1.1452,2025-05-09 10:05:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.27,0.08,6.7227,1.27,1.19,1.21,1.19,2025-05-09 10:19:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.95,-0.1,-1.9802,5.133,4.7529,5.0,5.05,2025-05-09 10:20:00
UNITED GUARDIAN INC,UG,8.06,0.031,0.3861,8.06,8.06,8.06,8.029,2025-05-09 09:31:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.57,-0.33,-1.6583,20.03,19.57,20.03,19.9,2025-05-09 10:20:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.17,0.14,0.7765,18.24,18.09,18.175,18.03,2025-05-09 10:20:21
"Beyond Air, Inc.",XAIR,0.1894,0.0008,0.4242,0.1901,0.186,0.186,0.1886,2025-05-09 10:20:17
