Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.8349,-0.1751,-2.9135,6.2518,5.7946,5.97,6.01,2025-06-03 13:42:00
GLOBAL INDUSTRIAL Co,GIC,27.08,0.89,3.3982,27.19,26.26,26.26,26.19,2025-06-03 13:37:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.785,1.225,1.7611,70.99,69.085,69.32,69.56,2025-06-03 13:46:05
"Intellicheck, Inc.",IDN,5.63,0.01,0.1779,5.7894,5.4626,5.59,5.62,2025-06-03 13:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1996,-0.0004,-0.0182,2.25,2.15,2.21,2.2,2025-06-03 13:35:00
KIMCO REALTY CORP,KIM,21.105,-0.065,-0.307,21.15,20.9644,21.08,21.17,2025-06-03 13:46:06
"LIFETIME BRANDS, INC",LCUT,3.475,0.325,10.3175,3.475,3.1,3.17,3.15,2025-06-03 13:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.48,0.07,4.9645,1.48,1.4156,1.42,1.41,2025-06-03 13:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2562,0.1562,3.0627,5.2637,5.04,5.17,5.1,2025-06-03 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.455,1.455,1.8187,81.56,79.78,79.945,80.0,2025-06-03 13:45:00
"NATHANS FAMOUS, INC.",NATH,105.915,1.715,1.6459,105.915,102.6,105.17,104.2,2025-06-03 13:23:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.62,0.55,1.9594,28.635,27.94,27.94,28.07,2025-06-03 13:46:01
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.88,0.2,0.8104,24.88,24.58,24.64,24.68,2025-06-03 13:35:00
"ProPhase Labs, Inc.",PRPH,0.388884,0.015184,4.0632,0.39,0.3667,0.3667,0.3737,2025-06-03 13:44:00
"Postal Realty Trust, Inc.",PSTL,14.07,0.04,0.2851,14.11,13.95,14.08,14.03,2025-06-03 13:46:00
Power REIT,PW,1.1382,0.0382,3.4727,1.16,1.1,1.1,1.1,2025-06-03 12:48:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.9715,-0.0185,-0.9296,2.0,1.8501,2.0,1.99,2025-06-03 13:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.69,0.12,3.3613,3.745,3.47,3.57,3.57,2025-06-03 13:12:00
UNITED GUARDIAN INC,UG,8.1,-0.27,-3.2258,8.49,8.1,8.35,8.37,2025-06-03 13:42:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.21,0.87,4.4984,20.23,19.27,19.37,19.34,2025-06-03 13:46:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.72,0.5,2.9036,17.76,17.03,17.185,17.22,2025-06-03 13:46:00
"Beyond Air, Inc.",XAIR,0.1861,0.0014,0.758,0.1896,0.1804,0.1847,0.1847,2025-06-03 13:44:00
