Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,27.0,-0.065,-0.2402,27.1,27.0,27.1,27.065,2025-11-21 09:42:05
FLUSHING FINANCIAL CORP,FFIC,15.22,0.16,1.0624,15.24,15.07,15.19,15.06,2025-11-21 09:44:14
"FLAGSTAR FINANCIAL, INC.",FLG,10.95,0.02,0.183,11.03,10.9,10.97,10.93,2025-11-21 09:43:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,0.0,0.0,3.175,3.1,3.1,3.12,2025-11-21 09:43:45
FONAR CORP,FONR,14.38,0.02,0.1393,14.4997,14.18,14.4997,14.36,2025-11-20 16:00:00
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.91,0.23,0.8621,26.93,26.88,26.93,26.68,2025-11-21 09:44:09
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.77,0.11,0.5078,21.77,21.71,21.71,21.66,2025-11-21 09:30:06
HENRY SCHEIN INC,HSIC,71.6,0.42,0.5901,71.785,71.23,71.73,71.18,2025-11-21 09:44:33
"Intellicheck, Inc.",IDN,6.85,-0.18,-2.5605,6.925,6.8,6.82,7.03,2025-11-21 09:43:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.01,-0.5435,1.83,1.83,1.83,1.84,2025-11-21 09:30:01
KIMCO REALTY CORP,KIM,20.02,0.15,0.7549,20.1,19.895,19.9,19.87,2025-11-21 09:44:37
"LIFETIME BRANDS, INC",LCUT,3.72,0.01,0.2695,3.74,3.63,3.74,3.71,2025-11-21 09:35:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.02,0.4608,4.46,4.36,4.46,4.34,2025-11-21 09:36:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.415,0.015,0.3409,4.6299,4.41,4.41,4.4,2025-11-21 09:44:18
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.28,0.77,0.922,84.38,83.58,84.26,83.51,2025-11-21 09:42:55
"NATHANS FAMOUS, INC.",NATH,94.6,0.74,0.7884,95.82,93.6,94.14,93.86,2025-11-21 09:44:04
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.21,0.21,0.5526,38.4,37.66,37.66,38.0,2025-11-21 09:44:27
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,0.02,0.0989,20.37,20.2301,20.32,20.22,2025-11-21 09:40:37
"ProPhase Labs, Inc.",PRPH,0.1888,-0.003,-1.5641,0.1918,0.1852,0.1918,0.1918,2025-11-21 09:42:46
"Postal Realty Trust, Inc.",PSTL,15.26,0.03,0.197,15.445,15.24,15.24,15.23,2025-11-21 09:44:27
Power REIT,PW,0.61,0.013,2.1776,0.6143,0.6,0.6,0.597,2025-11-21 09:41:53
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.78,0.02,1.1364,1.78,1.73,1.73,1.76,2025-11-21 09:32:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.73,-0.03,-1.087,2.7599,2.65,2.69,2.76,2025-11-21 09:42:47
UNITED GUARDIAN INC,UG,5.83,0.03,0.5172,5.83,5.8,5.8,5.8,2025-11-21 09:38:42
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,26.525,0.135,0.5116,26.7175,26.31,26.65,26.39,2025-11-21 09:43:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,0.045,0.2231,20.22,20.175,20.18,20.17,2025-11-21 09:44:26
"Beyond Air, Inc.",XAIR,1.28,0.05,4.065,1.29,1.23,1.265,1.23,2025-11-21 09:44:36
