Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,100.38,0.12,0.1197,100.66000000000001,100.35,100.66000000000001,100.26,2026-03-13 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0008,0.0009,2026-03-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,0.43,1.0202,42.75,42.07,42.21,42.15,2026-03-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.16,-0.6972,23.19,22.64,23.1,22.95,2026-03-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.141,0.001,0.7143,0.154,0.135,0.1499,0.14,2026-03-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.26,0.07,0.3648,19.43,19.16,19.400000000000002,19.19,2026-03-13 16:00:00
Power REIT,PW,0.8983,-0.0015,-0.1667,0.8998,0.8602,0.875,0.8998,2026-03-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.49,0.0,0.0,10.5,10.48,10.49,10.49,2026-03-13 15:08:41
RESEARCH FRONTIERS INC,REFR,1.0,-0.02,-1.9608,1.0198,0.999,1.0198,1.02,2026-03-13 16:00:00
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.91,0.09,4.9451,2.0699,1.865,1.89,1.82,2026-03-13 16:00:00
UNITED GUARDIAN INC,UG,6.67,0.1199,1.8305,6.68,6.5019,6.5119,6.5501,2026-03-13 16:00:00
VASO Corp,VASO,0.16665,-0.00335,-1.9706,0.17,0.1643,0.17,0.17,2026-03-12 20:00:00
VEECO INSTRUMENTS INC,VECO,30.96,-0.5,-1.5893,31.84,30.63,31.01,31.46,2026-03-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.821,0.0108,1.333,0.8407,0.7995,0.8407,0.8102,2026-03-13 16:00:00
