Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.64,-0.38,-0.9264,40.95,40.64,40.78,41.02,2025-12-04 09:43:35
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.01,-0.0481,20.770000000000003,20.76,20.770000000000003,20.77,2025-12-04 09:30:01
"ProPhase Labs, Inc.",PRPH,0.1329,-0.0024,-1.7738,0.1362,0.131,0.1338,0.1353,2025-12-04 09:41:59
"Postal Realty Trust, Inc.",PSTL,15.3599,0.0199,0.1297,15.385,15.28,15.29,15.34,2025-12-04 09:41:30
Power REIT,PW,0.9128,-0.0172,-1.8495,0.9199,0.9077,0.9177,0.93,2025-12-04 09:43:29
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.65,0.02,1.227,1.71,1.56,1.6300000000000001,1.63,2025-12-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.92,-0.03,-1.0169,3.04,2.815,3.01,2.95,2025-12-04 09:43:28
UNITED GUARDIAN INC,UG,5.9897,0.1997,3.4491,5.9897,5.9,5.91,5.79,2025-12-04 09:42:23
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.2975,-0.1525,-0.4849,31.6004,31.19,31.46,31.45,2025-12-04 09:42:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.125,0.035,3.211,1.13,1.1,1.11,1.09,2025-12-04 09:42:29
