Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.05,-0.2217,22.6,22.31,22.6,22.55,2025-09-02 09:52:26
HENRY SCHEIN INC,HSIC,68.87,-0.71,-1.0204,69.565,68.69,69.24,69.58,2025-09-02 09:54:39
"Intellicheck, Inc.",IDN,5.395,-0.055,-1.0092,5.47,5.217,5.34,5.45,2025-09-02 09:54:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9179,-0.0121,-0.6269,1.9179,1.86,1.91,1.93,2025-09-02 09:44:48
KIMCO REALTY CORP,KIM,22.36,-0.13,-0.578,22.36,22.23,22.31,22.49,2025-09-02 09:55:35
"LIFETIME BRANDS, INC",LCUT,3.9596,0.0096,0.243,3.995,3.94,3.94,3.95,2025-09-02 09:40:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.13,-2.9213,4.4,4.23,4.23,4.45,2025-09-02 09:50:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.017,-0.3203,5.3045,5.27,5.27,5.307,2025-09-02 09:50:43
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.425,-0.805,-0.8922,89.425,88.48,88.76,90.23,2025-09-02 09:55:12
"NATHANS FAMOUS, INC.",NATH,104.0,-0.7,-0.6686,104.29,104.0,104.29,104.7,2025-09-02 09:47:15
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.99,-0.06,-0.1577,38.14,37.5201,37.88,38.05,2025-09-02 09:53:53
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.63,-0.26,-1.0883,23.84,23.6,23.73,23.89,2025-09-02 09:49:55
"ProPhase Labs, Inc.",PRPH,0.3316,-0.0065,-1.9225,0.3316,0.3252,0.3286,0.3381,2025-09-02 09:51:37
"Postal Realty Trust, Inc.",PSTL,15.76,-0.08,-0.5051,15.89,15.76,15.84,15.84,2025-09-02 09:49:53
Power REIT,PW,1.0904,-0.0596,-5.1826,1.17,1.08,1.17,1.15,2025-09-02 09:52:40
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.35,0.0,0.0,1.3608,1.34,1.36,1.35,2025-09-02 09:46:20
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,13.2973,-0.2527,-1.8649,14.01,12.35,14.01,13.55,2025-09-02 09:55:30
UNITED GUARDIAN INC,UG,8.41,0.38,4.7323,8.41,8.13,8.3438,8.03,2025-08-29 15:55:02
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,24.11,-0.41,-1.6721,24.22,23.34,24.22,24.52,2025-09-02 09:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.035,-0.1717,20.37,20.27,20.27,20.39,2025-09-02 09:55:19
"Beyond Air, Inc.",XAIR,2.24,0.02,0.9009,2.2999,2.23,2.27,2.22,2025-09-02 09:53:59
