Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.62,-0.11,-1.9197,5.7,5.59,5.67,5.73,2025-07-11 10:56:00
FONAR CORP,FONR,15.91,-0.23,-1.425,16.1,15.8932,16.1,16.14,2025-07-11 10:54:00
"Forward Industries, Inc.",FORD,7.608,-0.722,-8.6675,8.11,7.608,8.02,8.33,2025-07-11 10:45:00
GLOBAL INDUSTRIAL Co,GIC,28.05,-0.37,-1.3019,28.2,27.74,28.2,28.42,2025-07-11 10:56:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.1,-0.4348,22.9,22.69,22.69,23.0,2025-07-11 10:55:00
HENRY SCHEIN INC,HSIC,73.35,-1.18,-1.5833,74.3,73.13,74.24,74.53,2025-07-11 10:56:00
"Intellicheck, Inc.",IDN,5.13,-0.07,-1.3462,5.245,5.13,5.2,5.2,2025-07-11 10:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,0.075,3.7879,2.07,1.9,1.9656,1.98,2025-07-11 10:45:00
KIMCO REALTY CORP,KIM,21.26,-0.11,-0.5147,21.285,21.085,21.215,21.37,2025-07-11 10:56:00
"LIFETIME BRANDS, INC",LCUT,4.955,-0.105,-2.0751,5.0,4.86,5.0,5.06,2025-07-11 10:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.12,-2.8436,4.45,3.82,3.89,4.22,2025-07-11 10:56:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.0,0.0,5.425,5.27,5.38,5.4,2025-07-11 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.0,-1.66,-1.811,91.12,89.47,90.63,91.66,2025-07-11 10:56:00
"NATHANS FAMOUS, INC.",NATH,114.59,-0.76,-0.6589,115.235,114.14,114.31,115.35,2025-07-11 10:25:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.94,-0.71,-2.2433,31.41,30.785,31.08,31.65,2025-07-11 10:52:00
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.915,-0.175,-0.7264,24.0,23.84,23.99,24.09,2025-07-11 10:50:00
"ProPhase Labs, Inc.",PRPH,0.4349,0.0051,1.1866,0.435,0.4222,0.4284,0.4298,2025-07-11 10:54:00
"Postal Realty Trust, Inc.",PSTL,14.73,-0.03,-0.2033,14.81,14.675,14.76,14.76,2025-07-11 10:55:00
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 10:56:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6652,0.0752,4.7296,1.6652,1.59,1.59,1.59,2025-07-11 10:29:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.77,-0.1,-1.7036,5.87,5.6783,5.87,5.87,2025-07-11 10:51:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,-0.35,-1.6417,21.25,20.9,21.095,21.32,2025-07-11 10:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.33,-0.45,-2.0661,21.65,21.33,21.635,21.78,2025-07-11 10:56:46
"Beyond Air, Inc.",XAIR,0.1816,-0.0134,-6.8718,0.19,0.181,0.1892,0.195,2025-07-11 10:56:03
