Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,76.585,-0.455,-0.5906,77.97,75.79,77.97,77.04,2025-04-14 13:33:00
FREQUENCY ELECTRONICS INC,FEIM,17.2497,0.7297,4.4171,17.4015,16.6,17.0,16.52,2025-04-14 13:36:00
FLUSHING FINANCIAL CORP,FFIC,10.85,-0.05,-0.4587,11.06,10.6968,10.98,10.9,2025-04-14 13:42:36
"FLAGSTAR FINANCIAL, INC.",FLG,9.98,0.04,0.4024,10.14,9.75,10.12,9.94,2025-04-14 13:42:36
FIRST OF LONG ISLAND CORP,FLIC,10.7301,0.1101,1.0367,10.87,10.55,10.78,10.62,2025-04-14 13:39:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.13,-2.4621,5.43,5.1,5.34,5.28,2025-04-14 13:42:03
FONAR CORP,FONR,12.17,0.07,0.5785,12.32,12.17,12.25,12.1,2025-04-14 13:24:00
"Forward Industries, Inc.",FORD,5.395,0.555,11.4669,5.5487,4.7609,4.78,4.84,2025-04-14 13:25:00
GLOBAL INDUSTRIAL Co,GIC,22.42,0.04,0.1787,22.57,22.05,22.55,22.38,2025-04-14 13:38:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.17,0.01,0.0522,19.36,19.08,19.14,19.16,2025-04-14 13:31:00
HENRY SCHEIN INC,HSIC,64.66,0.2,0.3103,65.26,64.08,64.925,64.46,2025-04-14 13:42:37
"Intellicheck, Inc.",IDN,2.355,-0.005,-0.2119,2.43,2.335,2.4,2.36,2025-04-14 13:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.675,1.7,1.67,2025-04-14 13:35:00
KIMCO REALTY CORP,KIM,20.205,0.075,0.3726,20.45,20.06,20.34,20.13,2025-04-14 13:42:36
"LIFETIME BRANDS, INC",LCUT,3.96,-0.03,-0.7519,4.07,3.92,4.0,3.99,2025-04-14 13:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,0.22,4.5361,5.14,4.9496,4.96,4.85,2025-04-14 13:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.315,-0.395,-0.5083,78.49,76.86,77.62,77.71,2025-04-14 13:39:00
"NATHANS FAMOUS, INC.",NATH,92.91,0.07,0.0754,93.94,90.49,93.94,92.84,2025-04-14 13:08:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.815,0.225,1.0421,22.1579,21.56,22.11,21.59,2025-04-14 13:42:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7236,0.0636,0.2688,24.09,23.6,23.95,23.66,2025-04-14 13:32:00
"ProPhase Labs, Inc.",PRPH,0.308,-0.0005,-0.1621,0.3345,0.3,0.31,0.3085,2025-04-14 13:42:00
"Postal Realty Trust, Inc.",PSTL,12.97,0.18,1.4073,13.1297,12.85,12.85,12.79,2025-04-14 13:37:00
Power REIT,PW,1.0893,0.0393,3.7429,1.1114,1.06,1.07,1.05,2025-04-14 13:35:00
Range Capital Acquisition Corp.,RANG,10.03,-0.02,-0.199,10.0374,10.025,10.0374,10.05,2025-04-14 12:21:00
RESEARCH FRONTIERS INC,REFR,0.9751,0.005,0.5154,1.0,0.96,1.0,0.9701,2025-04-14 13:40:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0407,0.0157,62.8,0.052,0.0383,0.0458,0.025,2025-04-14 13:42:24
UNITED GUARDIAN INC,UG,7.93,-0.2391,-2.9269,8.67,7.75,7.96,8.1691,2025-04-14 13:42:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.07,0.06,0.3156,19.52,18.9023,19.3,19.01,2025-04-14 13:40:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.11,0.23,1.4484,16.3,15.79,16.07,15.88,2025-04-14 13:42:37
"Beyond Air, Inc.",XAIR,0.2315,-0.0047,-1.9898,0.24,0.22985,0.2351,0.2362,2025-04-14 13:42:00
