Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.3644,0.0044,0.3235,1.3651,1.32,1.34,1.36,2025-08-08 09:41:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.6199,0.0499,3.1783,1.62,1.5,1.58,1.57,2025-08-08 09:58:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,5.2,0.2,4.0,5.3,4.91,4.91,5.0,2025-08-08 10:13:52
UNITED GUARDIAN INC,UG,7.94,0.0,0.0,7.94,7.94,7.94,7.94,2025-08-08 09:40:05
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.18,0.24,1.0462,23.23,22.32,23.1,22.94,2025-08-08 10:15:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.075,0.205,0.9823,21.27,20.87,21.27,20.87,2025-08-08 10:15:43
"Beyond Air, Inc.",XAIR,2.8075,-0.0325,-1.1444,2.9,2.77,2.9,2.84,2025-08-08 10:15:10
