Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.41,-0.14,-0.5703,24.985,24.25,24.75,24.55,2025-04-23 15:38:02
"ProPhase Labs, Inc.",PRPH,0.3488,-0.0025,-0.7116,0.3785,0.3477,0.36,0.3513,2025-04-23 15:38:00
"Postal Realty Trust, Inc.",PSTL,13.43,-0.19,-1.395,13.78,13.425,13.76,13.62,2025-04-23 15:38:00
Power REIT,PW,1.12,-0.0115,-1.0163,1.14,1.07,1.12,1.1315,2025-04-23 13:16:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0,-0.02,-1.9608,1.1611,1.0,1.03,1.02,2025-04-23 15:34:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02925,-0.00155,-5.0325,0.031,0.0282,0.0298,0.0308,2025-04-23 15:38:22
UNITED GUARDIAN INC,UG,8.9248,0.4748,5.6189,8.94,8.47,8.94,8.45,2025-04-23 15:13:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.12,0.31,1.7406,18.97,18.12,18.61,17.81,2025-04-23 15:38:08
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.795,0.595,3.6728,17.31,16.655,16.735,16.2,2025-04-23 15:38:00
"Beyond Air, Inc.",XAIR,0.2171,-0.0128,-5.5676,0.226,0.21,0.2138,0.2299,2025-04-23 15:38:35
