Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.14,-0.11,-2.0952,5.29,5.09,5.28,5.25,2025-07-15 13:49:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.05,-2.4876,2.075,1.92,2.05,2.01,2025-07-15 13:38:00
KIMCO REALTY CORP,KIM,21.235,-0.475,-2.1879,21.78,21.13,21.74,21.71,2025-07-15 13:49:33
"LIFETIME BRANDS, INC",LCUT,4.69,0.01,0.2137,4.86,4.64,4.68,4.68,2025-07-15 13:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,0.62,18.7879,4.2,3.3,3.44,3.3,2025-07-15 13:49:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.635,0.095,1.7148,5.635,5.448,5.55,5.54,2025-07-15 13:49:21
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.95,-1.23,-1.3639,90.44,88.86,90.26,90.18,2025-07-15 13:49:01
"NATHANS FAMOUS, INC.",NATH,109.12,-6.63,-5.7279,116.7,109.12,115.05,115.75,2025-07-15 13:43:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.455,-0.125,-0.4088,31.09,30.26,31.09,30.58,2025-07-15 13:36:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,-0.53,-2.1847,24.29,23.54,24.29,24.26,2025-07-15 13:49:00
"ProPhase Labs, Inc.",PRPH,0.4058,-0.0194,-4.5626,0.429399,0.4021,0.42,0.4252,2025-07-15 13:48:00
"Postal Realty Trust, Inc.",PSTL,14.84,-0.24,-1.5915,15.05,14.78,15.01,15.08,2025-07-15 13:41:00
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 13:21:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.64,0.04,2.5,1.655,1.6015,1.62,1.6,2025-07-15 13:41:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.915,0.045,0.7666,6.0,5.6601,5.89,5.87,2025-07-15 13:48:00
UNITED GUARDIAN INC,UG,8.5335,0.4245,5.2349,8.89,8.27,8.885,8.109,2025-07-15 13:49:21
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.015,0.455,2.213,21.36,20.89,21.08,20.56,2025-07-15 13:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.44,2.1923,20.7,20.12,20.2,20.07,2025-07-15 13:49:34
"Beyond Air, Inc.",XAIR,3.1244,0.0744,2.4393,3.2393,2.95,3.05,3.05,2025-07-15 13:49:00
