Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.47,-0.24,-1.8883,12.682,12.425,12.47,12.71,2025-05-21 12:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,-0.215,-1.7214,12.52,12.23,12.385,12.49,2025-05-21 12:43:00
FIRST OF LONG ISLAND CORP,FLIC,12.16,-0.16,-1.2987,12.2,12.11,12.11,12.32,2025-05-21 12:13:00
1 800 FLOWERS COM INC,FLWS,4.64,-0.01,-0.2151,4.72,4.475,4.49,4.65,2025-05-21 12:43:00
FONAR CORP,FONR,14.07,-0.055,-0.3894,14.4,13.8266,14.0,14.125,2025-05-21 12:40:00
"Forward Industries, Inc.",FORD,7.455,0.055,0.7432,7.52,7.36,7.43,7.4,2025-05-21 12:30:00
GLOBAL INDUSTRIAL Co,GIC,26.74,-0.36,-1.3284,26.84,26.615,26.84,27.1,2025-05-21 12:26:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.36,-0.27,-1.1426,23.6,23.285,23.6,23.63,2025-05-21 12:41:00
HENRY SCHEIN INC,HSIC,73.21,0.08,0.1094,73.58,72.5,72.92,73.13,2025-05-21 12:43:20
"Intellicheck, Inc.",IDN,4.375,0.415,10.4798,4.77,4.09,4.29,3.96,2025-05-21 12:43:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.1385,1.99,2.01,1.98,2025-05-21 12:40:00
KIMCO REALTY CORP,KIM,20.95,-0.35,-1.6432,21.21,20.835,21.17,21.3,2025-05-21 12:43:20
"LIFETIME BRANDS, INC",LCUT,3.13,-0.1,-3.096,3.26,3.13,3.19,3.23,2025-05-21 12:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0968,-0.0132,-0.2583,5.16,5.05,5.1001,5.11,2025-05-21 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.56,-0.65,-0.8004,80.74,79.925,80.19,81.21,2025-05-21 12:38:00
"NATHANS FAMOUS, INC.",NATH,102.4699,-0.7301,-0.7075,102.4699,100.955,101.0,103.2,2025-05-21 11:43:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.5,0.16,0.5646,28.52,28.06,28.34,28.34,2025-05-21 12:40:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.175,-0.205,-0.8409,24.2486,23.96,23.99,24.38,2025-05-21 11:59:00
"ProPhase Labs, Inc.",PRPH,0.324,-0.0037,-1.1291,0.3398,0.2277,0.315,0.3277,2025-05-21 12:43:00
"Postal Realty Trust, Inc.",PSTL,13.22,-0.18,-1.3433,13.365,13.1401,13.31,13.4,2025-05-21 12:40:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.05,3.125,1.71,1.6,1.6,1.6,2025-05-21 12:38:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9003,-0.1997,-4.8707,4.1,3.86,4.04,4.1,2025-05-21 12:38:00
UNITED GUARDIAN INC,UG,8.5,-0.24,-2.746,8.7,8.475,8.7,8.74,2025-05-21 12:07:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.25,-0.13,-0.6379,20.295,20.025,20.06,20.38,2025-05-21 12:42:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.32,-0.3,-1.7026,17.545,17.265,17.42,17.62,2025-05-21 12:43:00
"Beyond Air, Inc.",XAIR,0.1878,-0.0048,-2.4922,0.1925,0.1862,0.1885,0.1926,2025-05-21 12:43:00
