Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.33,-0.06,-0.3899,15.53,14.77,15.53,15.39,2026-03-09 15:27:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.57,-0.03,-0.2381,12.565,12.08,12.42,12.6,2026-03-09 15:28:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,0.02,0.597,3.38,3.14,3.38,3.35,2026-03-09 15:27:49
FONAR CORP,FONR,18.49,0.0,0.0,18.515,18.46,18.490000000000002,18.49,2026-03-09 15:27:15
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.69,-0.25,-0.7827,31.7,30.49,30.9,31.94,2026-03-09 15:26:36
"Gyrodyne, LLC",GYRO,8.79,0.03,0.3425,8.81,8.75,8.81,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,20.9,-0.19,-0.9009,21.28,20.72,20.78,21.09,2026-03-09 15:19:38
HENRY SCHEIN INC,HSIC,77.83,0.23,0.2964,77.84,75.67,77.205,77.6,2026-03-09 15:27:43
"Intellicheck, Inc.",IDN,4.81,-0.04,-0.8247,4.86,4.68,4.76,4.85,2026-03-09 15:20:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.03,-1.7857,1.6623,1.6401,1.6501,1.68,2026-03-09 13:37:15
KIMCO REALTY CORP,KIM,23.15,-0.13,-0.5584,23.165,22.6,23.02,23.28,2026-03-09 15:28:05
"LIFETIME BRANDS, INC",LCUT,3.08,-0.08,-2.5316,3.28,3.04,3.15,3.16,2026-03-09 14:46:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.55,0.11,4.5082,2.67,2.36,2.4,2.44,2026-03-09 15:22:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,-0.01,-0.2347,4.394,4.24,4.279999999999999,4.26,2026-03-09 15:14:11
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.69,-1.72,-1.8816,90.27,87.12,90.27,91.41,2026-03-09 15:27:11
"NATHANS FAMOUS, INC.",NATH,100.36,-0.01,-0.01,100.685,100.0,100.23,100.37,2026-03-09 15:21:18
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.99,1.83,4.4461,43.05,40.97,42.51,41.16,2026-03-09 15:28:02
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,-0.32,-1.3474,23.53,22.85,23.44,23.75,2026-03-09 15:28:00
"ProPhase Labs, Inc.",PRPH,0.1376,-0.0024,-1.7143,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.4,-0.45,-2.267,19.515,18.91,19.34,19.85,2026-03-09 15:27:53
Power REIT,PW,0.8787,0.0286,3.3643,0.879699,0.8301,0.8703,0.8501,2026-03-09 14:54:41
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9507,-0.0293,-2.9898,0.97,0.94,0.97,0.98,2026-03-09 15:20:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.83,0.04,2.2346,1.85,1.73,1.815,1.79,2026-03-09 15:26:47
UNITED GUARDIAN INC,UG,6.34,0.03,0.4754,6.49,6.3301,6.49,6.31,2026-03-09 14:24:11
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,31.01,0.71,2.3432,31.12,29.4,29.69,30.3,2026-03-09 15:28:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.823,0.0141,1.7431,0.8272,0.7576,0.8038,0.8089,2026-03-09 15:19:55
