Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.07,0.095,1.9095,5.17,4.96,5.01,4.975,2025-09-09 15:50:00
FONAR CORP,FONR,15.695,0.095,0.609,15.74,15.42,15.6,15.6,2025-09-09 15:50:38
"Forward Industries, Inc.",FORD,28.69,2.73,10.5162,30.43,24.5,27.4,25.96,2025-09-09 15:50:17
GLOBAL INDUSTRIAL Co,GIC,37.5,-0.96,-2.4961,38.38,36.88,38.2,38.46,2025-09-09 15:50:12
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.17,-0.7424,22.93,22.6,22.83,22.9,2025-09-09 15:36:17
HENRY SCHEIN INC,HSIC,67.83,0.09,0.1329,67.935,66.98,67.45,67.74,2025-09-09 15:51:01
"Intellicheck, Inc.",IDN,5.61,0.01,0.1786,5.75,5.51,5.64,5.6,2025-09-09 15:47:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.03,1.6129,1.9097,1.85,1.85,1.86,2025-09-09 15:49:51
KIMCO REALTY CORP,KIM,22.345,-0.175,-0.7771,22.6,22.24,22.52,22.52,2025-09-09 15:51:01
"LIFETIME BRANDS, INC",LCUT,4.04,-0.08,-1.9417,4.2035,4.04,4.125,4.12,2025-09-09 15:45:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8433,0.5183,11.9838,5.11,4.28,4.28,4.325,2025-09-09 15:51:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.02,0.3745,5.39,5.35,5.365,5.34,2025-09-09 15:28:04
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.9,-1.0,-1.0764,92.56,91.36,92.125,92.9,2025-09-09 15:51:42
"NATHANS FAMOUS, INC.",NATH,105.74,-0.72,-0.6763,106.6,103.89,105.61,106.46,2025-09-09 15:39:15
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.2308,-0.0292,-0.0725,40.52,40.06,40.22,40.26,2025-09-09 15:51:33
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.17,-0.7328,23.13,22.91,23.13,23.2,2025-09-09 15:50:59
"ProPhase Labs, Inc.",PRPH,0.5135,0.1334,35.096,0.52,0.34,0.3802,0.3801,2025-09-09 15:51:31
"Postal Realty Trust, Inc.",PSTL,15.97,0.0,0.0,16.005,15.9249,15.98,15.97,2025-09-09 15:51:01
Power REIT,PW,0.9713,-0.0087,-0.8878,0.9826,0.9103,0.95,0.98,2025-09-09 15:50:46
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.25,-0.05,-3.8462,1.31,1.24,1.31,1.3,2025-09-09 15:43:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.45,-0.79,-7.7148,10.325,9.0,9.88,10.24,2025-09-09 15:51:45
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.81,0.01,0.0403,25.3,24.7,25.11,24.8,2025-09-09 15:51:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.015,-0.0737,20.36,20.31,20.33,20.34,2025-09-09 15:51:45
"Beyond Air, Inc.",XAIR,2.59,-0.72,-21.7523,3.0,2.52,2.88,3.31,2025-09-09 15:51:30
