Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,30.615,-0.925,-2.9328,32.5,30.09,31.55,31.54,2025-09-19 14:57:27
GLOBAL INDUSTRIAL Co,GIC,35.93,-0.6,-1.6425,36.71,35.79,36.71,36.53,2025-09-19 14:50:57
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.03,-0.1302,23.39,22.54,23.07,23.05,2025-09-19 14:43:26
HENRY SCHEIN INC,HSIC,68.02,-0.53,-0.7732,68.99,67.78,68.95,68.55,2025-09-19 14:57:57
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.46,5.312,5.46,5.47,2025-09-19 14:58:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1993,-0.2407,-9.8648,2.51,2.18,2.31,2.44,2025-09-19 14:58:21
KIMCO REALTY CORP,KIM,21.925,-0.245,-1.1051,22.28,21.91,22.15,22.17,2025-09-19 14:58:24
"LIFETIME BRANDS, INC",LCUT,3.9,-0.055,-1.3906,4.01,3.81,3.99,3.955,2025-09-19 14:24:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.12,-0.3,-5.5351,5.6,5.12,5.44,5.42,2025-09-19 14:57:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.025,-0.4591,5.4429,5.38,5.4399,5.445,2025-09-19 14:38:12
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.91,-1.92,-2.0683,93.3,90.72,93.255,92.83,2025-09-19 14:57:04
"NATHANS FAMOUS, INC.",NATH,103.6,-3.88,-3.61,107.44,103.33,106.48,107.48,2025-09-19 14:56:13
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.14,0.15,0.3572,42.365,41.46,41.82,41.99,2025-09-19 14:58:09
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.83,-0.31,-1.3397,23.2,22.83,23.2,23.14,2025-09-19 14:42:44
"ProPhase Labs, Inc.",PRPH,0.3795,-0.0382,-9.1453,0.422499,0.378,0.4112,0.4177,2025-09-19 14:58:21
"Postal Realty Trust, Inc.",PSTL,16.24,-0.11,-0.6728,16.5,16.175,16.35,16.35,2025-09-19 14:57:30
Power REIT,PW,0.93,-0.046,-4.7131,0.9699,0.9102,0.9292,0.976,2025-09-19 14:58:28
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.37,-0.03,-2.1429,1.43,1.345,1.4001,1.4,2025-09-19 14:47:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,7.95,-0.14,-1.7305,8.22,7.85,8.09,8.09,2025-09-19 14:57:44
UNITED GUARDIAN INC,UG,7.88,-0.05,-0.6305,7.93,7.87,7.87,7.93,2025-09-19 13:30:31
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.44,0.04,0.1408,28.565,28.07,28.38,28.4,2025-09-19 14:58:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.32,20.29,20.32,20.29,2025-09-19 14:58:35
"Beyond Air, Inc.",XAIR,2.22,-0.07,-3.0568,2.3532,2.22,2.29,2.29,2025-09-19 14:57:45
