Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.54,0.08,2.3121,3.62,3.395,3.42,3.46,2026-03-05 16:00:00
FONAR CORP,FONR,18.57,0.04,0.2159,18.6,18.46,18.5,18.53,2026-03-05 16:00:00
"Forward Industries, Inc.",FORD,5.12,0.75,17.1625,5.2572,4.5514,4.61,4.37,2026-03-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.77,-0.5,-1.5029,33.36,32.64,33.04,33.27,2026-03-05 16:00:00
"Gyrodyne, LLC",GYRO,8.89,-0.01,-0.1124,8.89,8.89,8.89,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.11,-0.5138,21.51,21.06,21.5,21.41,2026-03-05 16:00:00
HENRY SCHEIN INC,HSIC,80.17,-0.41,-0.5088,80.93,79.4,79.43,80.58,2026-03-05 16:00:00
"Intellicheck, Inc.",IDN,4.99,-0.11,-2.1569,5.2,4.835,5.08,5.1,2026-03-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.01,0.5988,1.715,1.662,1.71,1.67,2026-03-05 16:00:00
KIMCO REALTY CORP,KIM,23.51,-0.05,-0.2122,23.58,23.305,23.37,23.56,2026-03-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.17,-0.03,-0.9375,3.25,3.14,3.21,3.2,2026-03-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.67,-0.14,-4.9822,2.8493,2.65,2.8493,2.81,2026-03-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,0.03,0.6928,4.39,4.33,4.35,4.33,2026-03-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.0,0.0,0.92,0.85,0.88,0.91,2026-03-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.58,1.04,1.1361,95.18,92.03,93.41,91.54,2026-03-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.45,-0.15,-0.1491,100.875,100.42,100.65,100.6,2026-03-05 16:00:00
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.000985,0.001,0.001,2026-03-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.59,-0.98,-2.2493,44.205,42.21,42.79,43.57,2026-03-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.72,-0.18,-0.7531,23.93,23.5,23.7,23.9,2026-03-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.15,0.0012,0.8065,0.15,0.135,0.15,0.1488,2026-03-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.97,-0.59,-2.8696,20.375,19.86,20.35,20.56,2026-03-05 16:00:00
Power REIT,PW,0.8801,0.0001,0.0114,0.94,0.8801,0.91,0.88,2026-03-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.49,0.02,0.191,10.49,10.48,10.48,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.99,-0.02,-1.9802,1.0528,0.99,1.0528,1.01,2026-03-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.02,-0.5682,3.51,3.5,3.5,3.52,2026-03-03 19:00:00
Sharps Technology Inc.,STSS,1.85,-0.02,-1.0695,1.94,1.785,1.88,1.87,2026-03-05 16:00:00
UNITED GUARDIAN INC,UG,6.5001,0.0001,0.0015,6.5001,6.5,6.5001,6.5,2026-03-05 13:53:31
VASO Corp,VASO,0.17,-0.007575,-4.2658,0.175,0.1565,0.175,0.177575,2026-03-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.84,-0.53,-1.6373,32.2,30.79,32.2,32.37,2026-03-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8286,-0.0383,-4.418,0.8706,0.8013,0.87,0.8669,2026-03-05 16:00:00
