Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 12:37:28
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.13,-0.34,-4.0142,8.6,8.0581,8.34,8.47,2025-09-17 13:44:45
UNITED GUARDIAN INC,UG,8.01,-0.1702,-2.0806,8.01,7.99,8.0,8.1802,2025-09-17 13:38:50
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.1,0.32,1.1949,27.13,26.54,26.71,26.78,2025-09-17 13:44:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.005,-0.0246,20.365,20.31,20.33,20.32,2025-09-17 13:45:53
"Beyond Air, Inc.",XAIR,2.2833,-0.1367,-5.6488,2.48,2.26,2.42,2.42,2025-09-17 13:44:05
