Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,105.5,-0.65,-0.6123,107.0,104.755,105.84,106.15,2026-03-20 10:46:36
FREQUENCY ELECTRONICS INC,FEIM,41.64,-1.18,-2.7557,43.1,40.94,43.1,42.82,2026-03-20 10:56:01
FLUSHING FINANCIAL CORP,FFIC,14.85,-0.22,-1.4599,15.08,14.78,15.024999999999999,15.07,2026-03-20 10:58:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.41,-0.1,-0.7994,12.64,12.33,12.524999999999999,12.51,2026-03-20 10:58:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,-0.05,-1.5773,3.18,3.065,3.16,3.17,2026-03-20 10:56:54
FONAR CORP,FONR,18.36,-0.03,-0.1631,18.39,18.35,18.39,18.39,2026-03-20 10:54:52
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.45,-1.4798,30.48,29.76,30.48,30.41,2026-03-20 10:56:53
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.91,0.01,0.0478,21.07,20.9,21.07,20.9,2026-03-20 09:30:01
HENRY SCHEIN INC,HSIC,73.09,0.41,0.5641,73.105,71.78,72.3675,72.68,2026-03-20 10:58:04
"Intellicheck, Inc.",IDN,5.75,0.95,19.7917,6.2382,5.33,5.585,4.8,2026-03-20 10:57:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.63,0.0,0.0,1.68,1.58,1.62,1.63,2026-03-20 10:48:32
KIMCO REALTY CORP,KIM,22.8,-0.29,-1.256,23.11,22.665,23.08,23.09,2026-03-20 10:57:50
"LIFETIME BRANDS, INC",LCUT,4.41,-0.16,-3.5011,4.48,4.29,4.47,4.57,2026-03-20 10:56:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,0.06,2.0619,2.9749999999999996,2.85,2.9749999999999996,2.91,2026-03-20 10:48:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,-0.05,-1.1792,4.295,4.18,4.25,4.24,2026-03-20 10:39:55
"Mobiquity Technologies, Inc.",MOBQ,0.70855,0.06855,10.7109,0.7171,0.55,0.61,0.64,2026-03-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.11,-0.77,-0.8863,87.17,85.67,86.22,86.88,2026-03-20 10:56:42
"NATHANS FAMOUS, INC.",NATH,100.63,0.18,0.1792,100.65,100.61,100.625,100.45,2026-03-20 10:37:04
NetBrands Corp.,NBND,0.0013,0.0002,18.1818,0.0016,0.0011,0.0011,0.0011,2026-03-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.87,-0.45,-1.0633,42.56,41.46,42.56,42.32,2026-03-20 10:55:59
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.18,-0.39,-1.728,22.75,22.13,22.75,22.57,2026-03-20 10:43:47
"ProPhase Labs, Inc.",PRPH,0.0807,-0.0093,-10.3333,0.09,0.0771,0.09,0.09,2026-03-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.5,-0.46,-2.4262,19.07,18.38,18.975,18.96,2026-03-20 10:55:57
Power REIT,PW,0.801,-0.019,-2.3171,0.83,0.8,0.83,0.82,2026-03-20 10:30:46
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.03,0.01,0.9804,1.03,1.0,1.03,1.02,2026-03-20 10:50:04
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,-0.17,-22.973,0.57,0.56,0.56,0.74,2026-03-18 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.07,-1.9886,3.4792,3.45,3.4792,3.52,2026-03-18 20:00:00
Sharps Technology Inc.,STSS,1.84,0.01,0.5464,1.8579,1.81,1.83,1.83,2026-03-20 10:57:53
UNITED GUARDIAN INC,UG,6.32,0.02,0.3175,6.319999999999999,6.31,6.319999999999999,6.3,2026-03-20 10:39:00
VASO Corp,VASO,0.172,0.007,4.2424,0.175,0.1631,0.1708,0.165,2026-03-18 20:00:00
VEECO INSTRUMENTS INC,VECO,30.71,-0.7,-2.2286,31.8,30.545,31.354999999999997,31.41,2026-03-20 10:57:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7614,-0.0186,-2.3846,0.79,0.75,0.79,0.78,2026-03-20 10:56:08
