Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.18,-0.07,-0.5714,12.3351,12.09,12.27,12.25,2025-04-21 12:25:00
"Forward Industries, Inc.",FORD,5.875,0.355,6.4312,5.89,5.6379,5.71,5.52,2025-04-21 12:59:00
GLOBAL INDUSTRIAL Co,GIC,21.155,-0.305,-1.4212,21.42,21.07,21.37,21.46,2025-04-21 12:53:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,-0.4,-1.9324,20.435,20.2,20.285,20.7,2025-04-21 12:36:00
HENRY SCHEIN INC,HSIC,62.675,-2.055,-3.1747,64.22,62.395,64.16,64.73,2025-04-21 12:59:04
"Intellicheck, Inc.",IDN,2.36,-0.07,-2.8807,2.45,2.3503,2.39,2.43,2025-04-21 12:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9938,0.3438,20.8364,2.08,1.84,1.91,1.65,2025-04-21 12:59:00
KIMCO REALTY CORP,KIM,20.065,-0.525,-2.5498,20.445,20.05,20.395,20.59,2025-04-21 12:59:13
"LIFETIME BRANDS, INC",LCUT,3.78,-0.03,-0.7874,3.879,3.73,3.8,3.81,2025-04-21 12:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.23,-4.2672,5.4,5.16,5.39,5.39,2025-04-21 12:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.935,-1.375,-1.7786,77.085,75.48,76.59,77.31,2025-04-21 12:59:00
"NATHANS FAMOUS, INC.",NATH,93.5,-0.48,-0.5107,93.5,92.49,92.5,93.98,2025-04-21 12:43:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.24,-0.45,-2.0747,21.7301,21.1401,21.43,21.69,2025-04-21 12:58:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.94,-0.31,-1.2784,24.5,23.87,24.0,24.25,2025-04-21 12:54:00
"ProPhase Labs, Inc.",PRPH,0.283,-0.0051,-1.7702,0.2908,0.2751,0.29,0.2881,2025-04-21 12:54:00
"Postal Realty Trust, Inc.",PSTL,13.27,-0.16,-1.1914,13.475,13.27,13.41,13.43,2025-04-21 12:59:00
Power REIT,PW,1.1088,-0.0312,-2.7368,1.1394,1.0733,1.13,1.14,2025-04-21 12:52:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 12:30:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0309,-0.0011,-3.4375,0.0366,0.029,0.0354,0.032,2025-04-21 12:59:08
UNITED GUARDIAN INC,UG,8.63,0.3856,4.6771,8.63,8.34,8.435,8.2444,2025-04-21 11:45:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.43,-0.52,-2.8969,17.665,17.35,17.54,17.95,2025-04-21 12:59:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.79,-0.2,-1.2508,15.85,15.5401,15.85,15.99,2025-04-21 12:59:00
"Beyond Air, Inc.",XAIR,0.2316,-0.008,-3.3389,0.25,0.2305,0.25,0.2396,2025-04-21 12:43:00
