Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,2.805,-0.945,-25.2,3.0,2.7,2.99,3.75,2026-08-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9,1.87,1.89,1.87,2026-08-14 12:53:02
KIMCO REALTY CORP,KIM,24.41,0.02,0.082,24.57,24.345,24.36,24.39,2026-08-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.83,0.26,2.7168,9.97,9.52,9.59,9.57,2026-08-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.12,3.0534,4.25,3.935,3.94,3.93,2026-08-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,-0.01,-0.2421,4.15,4.12,4.145,4.13,2026-08-14 15:47:35
"Mobiquity Technologies, Inc.",MOBQ,0.7923,-0.0177,-2.1852,0.7996,0.75,0.7505,0.81,2026-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.82,2.53,2.0859,124.0,120.91,121.5,121.29,2026-08-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.97,0.17,0.1756,97.335,96.9,96.9,96.8,2026-08-14 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.32,0.06,0.1568,38.465,37.86,38.3,38.26,2026-08-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.39,-1.5841,24.66,24.14,24.6,24.62,2026-08-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0401,-0.0046,-10.2908,0.0489,0.04,0.0447,0.0447,2026-08-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.0,-0.16,-0.6908,23.4,22.9151,23.0,23.16,2026-08-14 16:00:00
Power REIT,PW,8.0,0.01,0.1252,8.0,7.9168,7.9168,7.99,2026-08-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.75,0.0,0.0,10.75,10.74,10.75,10.75,2026-08-14 10:28:57
RESEARCH FRONTIERS INC,REFR,0.44,0.0052,1.196,0.4513,0.4303,0.4513,0.4348,2026-08-14 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.90706,0.04706,1.2192,3.95,3.90706,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,0.9999,-0.1201,-10.7232,1.16,0.9913,1.11,1.12,2026-08-12 20:00:00
UNITED GUARDIAN INC,UG,7.15,-0.02,-0.2789,7.2801,7.15,7.2,7.17,2026-08-14 15:42:06
VASO Corp,VASO,0.26,-0.00543,-2.0457,0.267,0.25536,0.267,0.26543,2026-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,52.4,-1.18,-2.2023,53.845,51.4088,52.53,53.58,2026-08-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.315,-0.605,-8.7428,7.0,6.22,6.98,6.92,2026-08-14 16:00:00
