Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.5499,0.1399,0.6534,21.6062,21.35,21.43,21.41,2025-07-17 11:57:01
"LIFETIME BRANDS, INC",LCUT,4.6806,0.2306,5.182,4.8,4.45,4.45,4.45,2025-07-17 11:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.06,-1.6129,3.99,3.54,3.79,3.72,2025-07-17 11:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.61,0.11,2.0,5.61,5.45,5.47,5.5,2025-07-17 11:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.28,-0.25,-0.2889,87.29,85.9,86.57,86.53,2025-07-17 11:57:00
"NATHANS FAMOUS, INC.",NATH,101.5,-1.56,-1.5137,104.275,100.67,102.06,103.06,2025-07-17 11:50:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.96,0.45,1.4749,30.99,30.54,30.56,30.51,2025-07-17 11:55:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,-0.16,-0.6788,23.71,23.2013,23.42,23.57,2025-07-17 11:54:00
"ProPhase Labs, Inc.",PRPH,0.36,-0.012,-3.2258,0.372,0.35,0.3517,0.372,2025-07-17 11:57:00
"Postal Realty Trust, Inc.",PSTL,14.71,-0.15,-1.0094,14.9,14.635,14.85,14.86,2025-07-17 11:54:00
Power REIT,PW,1.2497,0.0366,3.0171,1.26,1.2,1.23,1.2131,2025-07-17 11:38:00
Range Capital Acquisition Corp.,RANG,10.28,0.02,0.1949,10.5,10.2654,10.5,10.26,2025-07-17 11:51:00
RESEARCH FRONTIERS INC,REFR,1.9,0.14,7.9545,1.9,1.7095,1.78,1.76,2025-07-17 11:54:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.7858,-0.1242,-2.1015,5.93,5.76,5.76,5.91,2025-07-17 11:42:00
UNITED GUARDIAN INC,UG,9.29,-0.01,-0.1075,9.2999,8.9677,8.9677,9.3,2025-07-17 11:41:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.01,0.38,1.842,21.01,19.99,20.35,20.63,2025-07-17 11:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.08,0.71,3.4855,21.24,20.295,20.69,20.37,2025-07-17 11:56:00
"Beyond Air, Inc.",XAIR,3.1565,-0.0835,-2.5772,3.3799,3.1501,3.23,3.24,2025-07-17 11:56:00
