Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,27.9996,0.1196,0.429,28.1,27.39,27.88,27.88,2025-11-26 13:52:16
FLUSHING FINANCIAL CORP,FFIC,16.25,-0.1,-0.6116,16.35,16.18,16.21,16.35,2025-11-26 13:53:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.22,0.09,0.742,12.235,12.015,12.11,12.13,2025-11-26 13:53:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,0.13,3.9877,3.425,3.26,3.3,3.26,2025-11-26 13:52:53
FONAR CORP,FONR,14.29,0.09,0.6338,14.3523,14.07,14.08,14.2,2025-11-26 13:50:37
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.415,0.345,1.2291,28.51,27.97,28.11,28.07,2025-11-26 13:40:37
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.03,0.1333,22.72,22.54,22.72,22.51,2025-11-26 13:22:15
HENRY SCHEIN INC,HSIC,75.4112,-0.0888,-0.1176,75.8608,75.23,75.44,75.5,2025-11-26 13:52:54
"Intellicheck, Inc.",IDN,6.06,-0.37,-5.7543,6.45,5.975,6.45,6.43,2025-11-26 13:51:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.905,1.84,1.8599,1.86,2025-11-26 13:16:11
KIMCO REALTY CORP,KIM,20.725,0.045,0.2176,20.825,20.63,20.66,20.68,2025-11-26 13:53:47
"LIFETIME BRANDS, INC",LCUT,3.615,-0.015,-0.4132,3.65,3.6,3.65,3.63,2025-11-26 13:50:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.23,-5.6235,4.09,3.77,4.09,4.09,2025-11-26 13:37:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.713,0.063,1.3548,4.7565,4.65,4.66,4.65,2025-11-26 13:38:02
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.39,0.98,1.1085,89.5,87.86,88.03,88.41,2025-11-26 13:51:15
"NATHANS FAMOUS, INC.",NATH,92.65,-0.17,-0.1832,93.3,92.0,93.19,92.82,2025-11-26 13:41:54
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.535,-0.005,-0.0123,40.64,40.08,40.3,40.54,2025-11-26 13:53:01
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9322,-0.0578,-0.2754,21.04,20.855,20.87,20.99,2025-11-26 13:51:45
"ProPhase Labs, Inc.",PRPH,0.18465,0.00485,2.6974,0.1894,0.1704,0.1798,0.1798,2025-11-26 13:51:22
"Postal Realty Trust, Inc.",PSTL,15.53,0.08,0.5178,15.5383,15.39,15.39,15.45,2025-11-26 13:53:06
Power REIT,PW,1.0,0.1668,20.0192,1.24,0.9021,1.04,0.8332,2025-11-26 13:53:53
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.9,-0.03,-1.5544,2.01,1.8459,2.01,1.93,2025-11-26 13:42:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.28,0.12,3.7975,3.28,3.075,3.15,3.16,2025-11-26 13:53:49
UNITED GUARDIAN INC,UG,5.85,0.165,2.9024,5.94,5.7099,5.73,5.685,2025-11-26 13:43:16
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.41,0.19,0.6502,30.82,29.14,30.82,29.22,2025-11-26 13:53:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.33,-0.01,-0.7463,1.38,1.31,1.355,1.34,2025-11-26 13:53:33
