Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.7323,0.0323,0.2057,15.7999,15.72,15.755,15.7,2025-08-29 09:48:23
Power REIT,PW,1.2412,0.0662,5.634,1.2699,1.2,1.21,1.175,2025-08-29 09:55:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4134,-0.0566,-3.8503,1.45,1.39,1.39,1.47,2025-08-29 09:48:20
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.44,-1.59,-9.9189,16.65,13.5,16.65,16.03,2025-08-29 09:58:05
UNITED GUARDIAN INC,UG,8.3445,0.3145,3.9166,8.3445,8.3438,8.3438,8.03,2025-08-29 09:53:17
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.68,-0.23,-0.9233,24.9018,24.57,24.8,24.91,2025-08-29 09:57:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,-0.01,-0.049,20.39,20.37,20.39,20.39,2025-08-29 09:58:06
"Beyond Air, Inc.",XAIR,2.24,0.06,2.7523,2.2435,2.16,2.16,2.18,2025-08-29 09:53:43
