Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.0109,0.0675,7.155,1.1,0.9823,1.0,0.9434,2025-12-17 15:35:38
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.43,-0.05,-3.3784,1.5271,1.42,1.495,1.48,2025-12-17 15:35:56
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.12,-0.1,-4.5045,2.23,2.055,2.195,2.22,2025-12-17 15:36:18
UNITED GUARDIAN INC,UG,6.03,-0.05,-0.8224,6.05,5.999,6.01,6.08,2025-12-17 15:36:09
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,28.96,-1.41,-4.6427,30.79,28.7,30.37,30.37,2025-12-17 15:35:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9367,0.0207,2.2598,0.972875,0.9298,0.95,0.916,2025-12-17 15:27:50
