Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.1385,1.99,2.01,1.98,2025-05-21 13:29:00
KIMCO REALTY CORP,KIM,20.705,-0.595,-2.7934,21.21,20.7,21.17,21.3,2025-05-21 13:30:34
"LIFETIME BRANDS, INC",LCUT,3.13,-0.1,-3.096,3.26,3.11,3.19,3.23,2025-05-21 13:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0734,-0.0366,-0.7162,5.16,5.05,5.1001,5.11,2025-05-21 12:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.565,-1.645,-2.0256,80.8,79.565,80.19,81.21,2025-05-21 13:30:00
"NATHANS FAMOUS, INC.",NATH,100.8455,-2.3545,-2.2815,102.4699,100.8455,101.0,103.2,2025-05-21 13:20:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.17,-0.17,-0.5999,28.5917,28.06,28.34,28.34,2025-05-21 13:30:27
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.82,-0.56,-2.297,24.2486,23.75,23.99,24.38,2025-05-21 13:28:00
"ProPhase Labs, Inc.",PRPH,0.31,-0.0177,-5.4013,0.3398,0.2277,0.315,0.3277,2025-05-21 13:28:00
"Postal Realty Trust, Inc.",PSTL,13.13,-0.27,-2.0149,13.365,13.06,13.31,13.4,2025-05-21 13:30:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6794,0.0794,4.9625,1.71,1.6,1.6,1.6,2025-05-21 12:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.81,-0.29,-7.0732,4.1,3.81,4.04,4.1,2025-05-21 13:29:00
UNITED GUARDIAN INC,UG,8.49,-0.25,-2.8604,8.7,8.35,8.7,8.74,2025-05-21 13:20:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.9,-0.48,-2.3553,20.295,19.9,20.06,20.38,2025-05-21 13:30:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.91,-0.71,-4.0295,17.545,16.91,17.42,17.62,2025-05-21 13:30:00
"Beyond Air, Inc.",XAIR,0.1849,-0.0077,-3.9979,0.1925,0.1832,0.1885,0.1926,2025-05-21 13:30:28
