Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,79.01,-2.2,-2.709,80.8,78.9,80.54,81.21,2025-05-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.09,-2.11,-2.0446,102.4699,100.53,101.0,103.2,2025-05-21 16:00:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.34,0.0,0.0,28.5917,28.06,28.07,28.34,2025-05-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,-0.67,-2.7482,24.2486,23.58,24.12,24.38,2025-05-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2899,-0.0378,-11.5349,0.3398,0.2277,0.3355,0.3277,2025-05-21 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.21,-0.19,-1.4179,13.365,13.06,13.31,13.4,2025-05-21 16:00:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.06,3.75,1.71,1.6,1.6,1.6,2025-05-21 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.7401,-0.3599,-8.778,4.1,3.65,4.02,4.1,2025-05-21 16:00:00
UNITED GUARDIAN INC,UG,8.47,-0.27,-3.0892,8.7,8.35,8.7,8.74,2025-05-21 14:38:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.66,-0.72,-3.5329,20.295,19.63,20.06,20.38,2025-05-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.55,-1.07,-6.0726,17.545,16.53,17.42,17.62,2025-05-21 16:00:00
"Beyond Air, Inc.",XAIR,0.1838,-0.0088,-4.5691,0.1925,0.1815,0.1885,0.1926,2025-05-21 16:00:00
