Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.53,0.16,2.5118,6.53,6.37,6.37,6.37,2025-06-16 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.24,0.08,0.3058,26.41,26.04,26.31,26.16,2025-06-16 10:38:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,70.97,0.78,1.1113,71.11,70.39,70.57,70.19,2025-06-16 10:40:00
"Intellicheck, Inc.",IDN,5.5084,0.0784,1.4438,5.5988,5.4014,5.45,5.43,2025-06-16 10:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.035,-1.7632,2.0,1.94,1.94,1.985,2025-06-16 10:16:00
KIMCO REALTY CORP,KIM,21.12,0.29,1.3922,21.12,20.905,20.935,20.83,2025-06-16 10:40:00
"LIFETIME BRANDS, INC",LCUT,3.87,0.16,4.3127,4.14,3.71,3.76,3.71,2025-06-16 10:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1498,0.0098,0.8596,1.15,1.13,1.15,1.14,2025-06-16 10:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2299,0.0799,1.5515,5.23,5.16,5.23,5.15,2025-06-16 10:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.79,1.78,2.1973,83.16,81.745,81.745,81.01,2025-06-16 10:40:03
"NATHANS FAMOUS, INC.",NATH,111.55,0.0,0.0,113.13,111.11,113.13,111.55,2025-06-16 10:32:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.0906,0.4906,1.7775,28.105,27.63,27.7,27.6,2025-06-16 10:38:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0528,0.1428,0.5733,25.0528,24.659,25.03,24.91,2025-06-16 10:37:00
"ProPhase Labs, Inc.",PRPH,0.339,0.0077,2.3242,0.3392,0.325,0.325,0.3313,2025-06-16 10:36:00
"Postal Realty Trust, Inc.",PSTL,14.994,0.004,0.0267,15.123,14.91,14.91,14.99,2025-06-16 10:34:00
Power REIT,PW,1.1379,-0.0013,-0.1141,1.14,1.12,1.13,1.1392,2025-06-16 10:39:00
Range Capital Acquisition Corp.,RANG,10.2,-0.25,-2.3923,10.25,10.2,10.25,10.45,2025-06-16 10:17:00
RESEARCH FRONTIERS INC,REFR,1.87,0.0,0.0,1.92,1.87,1.87,1.87,2025-06-16 10:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.375,-0.075,-1.3761,5.45,5.06,5.45,5.45,2025-06-16 10:40:00
UNITED GUARDIAN INC,UG,8.14,0.01,0.123,8.14,8.14,8.14,8.13,2025-06-16 10:21:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.215,0.785,3.8424,21.25,20.655,20.99,20.43,2025-06-16 10:39:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.38,0.21,1.2231,17.5,17.02,17.385,17.17,2025-06-16 10:40:00
"Beyond Air, Inc.",XAIR,0.173,-0.0049,-2.7544,0.19,0.1722,0.19,0.1779,2025-06-16 10:40:00
