Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,20.86,-0.25,-1.1843,21.19,20.79,21.11,21.11,2025-06-17 13:53:00
HENRY SCHEIN INC,HSIC,70.04,-0.72,-1.0175,70.94,70.02,70.31,70.76,2025-06-17 13:54:02
"Intellicheck, Inc.",IDN,5.35,-0.12,-2.1938,5.63,5.3349,5.44,5.47,2025-06-17 13:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.03,1.5385,1.9999,1.935,1.95,1.95,2025-06-17 13:46:00
KIMCO REALTY CORP,KIM,20.845,-0.075,-0.3585,21.02,20.75,20.91,20.92,2025-06-17 13:54:00
"LIFETIME BRANDS, INC",LCUT,3.915,-0.135,-3.3333,4.09,3.91,3.97,4.05,2025-06-17 13:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.12,0.01,0.9009,1.1299,1.075,1.11,1.11,2025-06-17 13:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.025,-0.4817,5.2398,5.165,5.2,5.19,2025-06-17 13:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.43,-0.65,-0.7919,83.08,81.19,81.75,82.08,2025-06-17 13:54:00
"NATHANS FAMOUS, INC.",NATH,111.85,1.25,1.1302,112.575,110.07,110.07,110.6,2025-06-17 13:54:02
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.67,0.16,0.5612,28.83,27.56,28.26,28.51,2025-06-17 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.8505,0.0105,0.0423,25.025,24.735,24.82,24.84,2025-06-17 13:51:00
"ProPhase Labs, Inc.",PRPH,0.3883,0.0557,16.7468,0.4045,0.35,0.384,0.3326,2025-06-17 13:54:03
"Postal Realty Trust, Inc.",PSTL,14.9,0.17,1.1541,14.91,14.5716,14.73,14.73,2025-06-17 13:52:00
Power REIT,PW,1.1345,0.0047,0.416,1.14,1.11,1.13,1.1298,2025-06-17 13:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.7201,-0.0999,-5.489,1.82,1.7201,1.82,1.82,2025-06-17 13:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.15,-0.23,-4.2751,5.4,5.09,5.23,5.38,2025-06-17 13:54:00
UNITED GUARDIAN INC,UG,8.14,-0.17,-2.0457,8.2466,8.14,8.23,8.31,2025-06-17 13:52:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.82,-0.345,-1.63,21.29,20.79,20.93,21.165,2025-06-17 13:54:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.25,-0.25,-1.4286,17.4658,17.18,17.26,17.5,2025-06-17 13:54:00
"Beyond Air, Inc.",XAIR,0.2266,0.047,26.1693,0.23,0.189,0.19,0.1796,2025-06-17 13:54:00
