Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.655,-0.195,-0.8924,21.905,21.65,21.7,21.85,2025-10-01 12:51:52
"LIFETIME BRANDS, INC",LCUT,3.83,-0.04,-1.0336,3.94,3.8,3.85,3.87,2025-10-01 12:45:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.895,-0.135,-2.6839,5.3,4.82,5.0,5.03,2025-10-01 12:51:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.1042,1.8994,5.6,5.519,5.5578,5.4858,2025-10-01 12:34:40
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.18,-0.96,-1.0419,92.0564,91.04,92.02,92.14,2025-10-01 12:51:15
"NATHANS FAMOUS, INC.",NATH,108.925,-1.815,-1.639,110.76,108.47,110.76,110.74,2025-10-01 12:35:12
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4782,-0.4718,-1.0985,42.77,42.33,42.68,42.95,2025-10-01 12:50:46
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.03,-0.09,-0.4069,22.13,21.9331,22.06,22.12,2025-10-01 12:44:52
"ProPhase Labs, Inc.",PRPH,0.4754,0.0176,3.8445,0.488,0.4517,0.4521,0.4578,2025-10-01 12:51:05
"Postal Realty Trust, Inc.",PSTL,15.58,-0.11,-0.7011,15.715,15.58,15.58,15.69,2025-10-01 12:49:01
Power REIT,PW,1.02,0.01,0.9901,1.0589,0.968,0.97,1.01,2025-10-01 12:32:30
Range Capital Acquisition Corp.,RANG,10.36,0.07,0.6803,10.36,10.35,10.36,10.29,2025-10-01 11:44:51
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.61,1.52,1.61,1.59,2025-10-01 12:37:07
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.78,0.26,3.9877,6.8722,6.51,6.65,6.52,2025-10-01 12:48:13
UNITED GUARDIAN INC,UG,7.7,-0.1593,-2.0269,7.85,7.7,7.815,7.8593,2025-10-01 11:55:44
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.15,1.72,5.6523,32.41,29.5,30.43,30.43,2025-10-01 12:51:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 12:51:30
"Beyond Air, Inc.",XAIR,2.43,0.12,5.1948,2.45,2.31,2.395,2.31,2025-10-01 12:46:07
