Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,27.05,-0.03,-0.1108,27.655,27.0,27.33,27.08,2026-08-21 12:02:32
HENRY SCHEIN INC,HSIC,88.73,0.27,0.3052,89.12,88.19,88.37,88.46,2026-08-21 12:49:48
"Intellicheck, Inc.",IDN,2.96,0.01,0.339,3.03,2.92,2.975,2.95,2026-08-21 12:48:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.015,0.8,1.9506000000000001,1.85,1.9506000000000001,1.875,2026-08-21 12:28:46
KIMCO REALTY CORP,KIM,24.02,-0.14,-0.5795,24.4139,23.955,24.2325,24.16,2026-08-21 12:49:16
"LIFETIME BRANDS, INC",LCUT,9.32,0.02,0.2151,9.4394,8.8,9.25,9.3,2026-08-21 12:48:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.07,1.737,4.159999999999999,4.03,4.1499999999999995,4.03,2026-08-21 12:32:58
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.07829,11.32,0.7699,0.6011,0.68393,0.69161,2026-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.49,0.79,0.6712,119.35,118.1861,118.4425,117.7,2026-08-21 12:48:21
"NATHANS FAMOUS, INC.",NATH,97.67,0.42,0.4319,97.91000000000001,97.01,97.02000000000001,97.25,2026-08-21 12:42:02
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.22,0.45,1.1914,38.2699,37.21,37.89,37.77,2026-08-21 12:47:46
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0091,59.8684,0.02433,0.0135,0.0184,0.0152,2026-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.18,-0.7374,24.45,24.16,24.37,24.41,2026-08-21 12:45:48
"ProPhase Labs, Inc.",PRPH,0.02712,-0.00198,-6.8041,0.033,0.02712,0.033,0.0291,2026-08-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.55,-0.3,-1.3129,22.91,22.4,22.74,22.85,2026-08-21 12:48:30
Power REIT,PW,7.63,-0.17,-2.1795,7.63,7.62,7.63,7.8,2026-08-21 12:49:58
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4503,0.0003,0.0667,0.46900000000000003,0.44,0.46900000000000003,0.45,2026-08-21 12:25:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.76,0.0965,14.5441,0.76,0.7299,0.7299,0.6635,2026-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,-0.12,-2.8169,4.14,4.02,4.12,4.26,2026-08-19 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.12,-0.005,-0.0702,7.2246,7.03,7.109999999999999,7.125,2026-08-21 12:47:24
VASO Corp,VASO,0.3,0.007,2.3891,0.305,0.2877,0.29,0.293,2026-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,47.13,-0.07,-0.1483,47.79,46.0201,47.535,47.2,2026-08-21 12:48:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.31,0.15,2.907,5.319999999999999,5.17,5.31,5.16,2026-08-21 12:13:00
