Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.23,0.74,1.9739,38.38,37.21,37.3,37.49,2026-06-24 11:54:43
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.66,0.01,0.0406,24.76,24.46,24.68,24.65,2026-06-24 11:55:10
"ProPhase Labs, Inc.",PRPH,0.11,0.0344,45.5026,0.1211,0.0759,0.0759,0.0756,2026-06-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.52,0.09,0.3841,23.9,23.32,23.575,23.43,2026-06-24 11:55:13
Power REIT,PW,9.91,0.29,3.0146,10.2699,9.62,9.64,9.62,2026-06-24 11:30:50
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.61,10.62,10.62,2026-06-24 11:50:56
RESEARCH FRONTIERS INC,REFR,0.5993,-0.0107,-1.7541,0.66,0.59,0.66,0.61,2026-06-24 11:51:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.564,0.0015,0.2667,0.63,0.53,0.62,0.5625,2026-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.0,0.0,3.57,3.32,3.32,3.57,2026-06-21 20:00:00
Sharps Technology Inc.,STSS,1.03,-0.05,-4.6296,1.0905,0.98,1.065,1.08,2026-06-22 20:00:00
UNITED GUARDIAN INC,UG,7.34,0.14,1.9444,7.42,7.32,7.359999999999999,7.2,2026-06-24 11:34:54
VASO Corp,VASO,0.1899,0.0099,5.5,0.1899,0.181,0.185,0.18,2026-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,72.14,-2.7,-3.6077,74.71,71.2,74.71,74.84,2026-06-24 11:54:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4911,0.0231,4.9359,0.52,0.47,0.497,0.468,2026-06-24 11:51:05
