Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,-0.16,-4.0201,4.05,3.75,3.9299999999999997,3.98,2026-04-24 14:39:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.05,1.1236,4.5,4.4334,4.47,4.45,2026-04-24 11:59:09
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.04,3.0303,1.49,1.31,1.32,1.32,2026-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.38,-0.68,-0.6935,98.2,97.0,97.55,98.06,2026-04-24 14:49:30
"NATHANS FAMOUS, INC.",NATH,101.17,0.02,0.0198,101.24,101.12,101.185,101.15,2026-04-24 14:41:54
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-04-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.4,0.52,1.1586,45.7,44.6801,45.25,44.88,2026-04-24 14:45:47
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,0.01,0.0435,23.19,22.795,22.895,23.0,2026-04-24 14:37:24
"ProPhase Labs, Inc.",PRPH,0.1198,-0.0002,-0.1667,0.13,0.1035,0.1035,0.12,2026-04-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.61,-0.14,-0.6437,21.95,21.555,21.634999999999998,21.75,2026-04-24 14:47:01
Power REIT,PW,0.799,0.063,8.5598,0.8,0.740001,0.785,0.736,2026-04-24 14:18:14
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9909,-0.0087,-0.8703,1.0199,0.9897,1.0198,0.9996,2026-04-24 14:13:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.005,0.005,0.006,2026-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.21,38.8889,0.75,0.75,0.75,0.54,2026-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.5094,0.1594,4.7582,3.6,3.2,3.225,3.35,2026-04-22 20:00:00
Sharps Technology Inc.,STSS,1.91,0.08,4.3716,1.925,1.82,1.865,1.83,2026-04-24 14:49:14
UNITED GUARDIAN INC,UG,7.19,0.39,5.7353,7.3394,6.7,6.859999999999999,6.8,2026-04-24 14:42:10
VASO Corp,VASO,0.1888,-0.0012,-0.6316,0.19,0.1778,0.19,0.19,2026-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,52.16,1.99,3.9665,53.43,50.4101,52.375,50.17,2026-04-24 14:49:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5109,-0.0361,-6.5996,0.546,0.504201,0.546,0.547,2026-04-24 14:39:25
