Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,28.01,-0.31,-1.0946,28.490000000000002,28.01,28.490000000000002,28.32,2025-12-02 11:46:30
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.09,0.3989,22.895,22.605,22.855,22.56,2025-12-02 11:50:06
HENRY SCHEIN INC,HSIC,72.2375,-0.8725,-1.1934,73.535,72.19,73.14,73.11,2025-12-02 11:51:26
"Intellicheck, Inc.",IDN,6.13,0.09,1.4901,6.26,6.096,6.11,6.04,2025-12-02 11:53:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.83,1.84,1.83,2025-12-02 10:57:30
KIMCO REALTY CORP,KIM,20.285,-0.205,-1.0005,20.585,20.27,20.585,20.49,2025-12-02 11:54:14
"LIFETIME BRANDS, INC",LCUT,3.98,0.11,2.8424,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 11:04:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.11,-2.6829,4.11,3.95,4.069999999999999,4.1,2025-12-02 11:40:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.0,0.0,4.7299999999999995,4.68,4.7299999999999995,4.7,2025-12-02 11:48:42
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.34,-0.82,-0.9517,86.55,85.225,86.39,86.16,2025-12-02 11:53:26
"NATHANS FAMOUS, INC.",NATH,90.43,-1.28,-1.3957,93.61,90.28,92.86,91.71,2025-12-02 11:53:47
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.45,1.64,4.3375,39.49,37.9101,38.165,37.81,2025-12-02 11:53:35
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,-0.18,-0.865,20.78,20.425,20.78,20.81,2025-12-02 11:36:50
"ProPhase Labs, Inc.",PRPH,0.1388,-0.0544,-28.1573,0.17,0.13595,0.17,0.1932,2025-12-02 11:54:09
"Postal Realty Trust, Inc.",PSTL,15.46,-0.09,-0.5788,15.73,15.46,15.63,15.55,2025-12-02 11:46:56
Power REIT,PW,0.8235,-0.0065,-0.7831,0.841,0.7452,0.8151,0.83,2025-12-02 11:50:03
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.79,0.01,0.5618,1.8645,1.78,1.8645,1.78,2025-12-02 11:40:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.065,-0.005,-0.1629,3.1415,3.04,3.05,3.07,2025-12-02 11:48:11
UNITED GUARDIAN INC,UG,5.75,-0.13,-2.2109,5.93,5.75,5.93,5.88,2025-12-02 11:44:23
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,28.99,-0.06,-0.2065,29.41,28.76,28.79,29.05,2025-12-02 11:53:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.228,0.038,3.1933,1.2315,1.2,1.22,1.19,2025-12-02 11:37:36
