Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,98.74,-0.66,-0.664,99.76250000000002,98.5,99.75250000000001,99.4,2026-07-29 13:40:31
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0002,0.0001,2026-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.64,-0.61,-1.6376,37.629999999999995,36.02,37.04,37.25,2026-07-29 13:50:07
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.05,-0.04,-0.1594,25.25,25.0,25.25,25.09,2026-07-29 13:31:10
"ProPhase Labs, Inc.",PRPH,0.0586,-0.0029,-4.7154,0.063,0.0586,0.06,0.0615,2026-07-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.33,-0.35,-1.478,23.79,23.15,23.79,23.68,2026-07-29 13:47:38
Power REIT,PW,8.66,-0.14,-1.5909,9.31,8.65,9.31,8.8,2026-07-29 13:20:10
Range Capital Acquisition Corp.,RANG,10.74,,,10.74,10.7199,10.73,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.436,-0.0009,-0.206,0.4625,0.435,0.4469,0.4369,1969-12-31 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.4639,-0.1161,-20.0172,0.58,0.4639,0.58,0.58,2026-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.19,5.0,3.99,3.8,3.8,3.8,2026-07-27 20:00:00
Sharps Technology Inc.,STSS,1.4,0.08,6.0606,1.42,1.25,1.34,1.32,2026-07-27 20:00:00
UNITED GUARDIAN INC,UG,7.21,-0.12,-1.6371,7.3999999999999995,7.19,7.34,7.33,2026-07-29 13:43:54
VASO Corp,VASO,0.1977,-0.002,-1.0015,0.1996,0.185,0.185,0.1997,2026-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,43.68,-2.0,-4.3783,47.5699,43.21,45.595,45.68,2026-07-29 13:51:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.46,0.0,0.0,5.596,5.25,5.4723,5.46,1969-12-31 16:00:00
