Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.0,1.95,1.9853,1.97,2025-07-16 11:36:00
KIMCO REALTY CORP,KIM,21.12,-0.05,-0.2362,21.445,21.115,21.36,21.17,2025-07-16 11:36:35
"LIFETIME BRANDS, INC",LCUT,4.49,-0.09,-1.9651,4.694,4.49,4.53,4.58,2025-07-16 11:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.085,-0.625,-16.8464,3.4,2.75,3.4,3.71,2025-07-16 11:36:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.57,-0.01,-0.1792,5.65,5.565,5.6,5.58,2025-07-16 11:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0,-2.48,-2.8029,88.61,86.0,87.92,88.48,2025-07-16 11:36:11
"NATHANS FAMOUS, INC.",NATH,104.8,-0.4,-0.3802,107.7,102.5,105.57,105.2,2025-07-16 11:29:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.815,-0.385,-1.2748,30.44,29.815,30.22,30.2,2025-07-16 11:36:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,-0.19,-0.8047,23.82,23.42,23.63,23.61,2025-07-16 11:36:00
"ProPhase Labs, Inc.",PRPH,0.39,-0.026,-6.25,0.416,0.39,0.4151,0.416,2025-07-16 11:36:00
"Postal Realty Trust, Inc.",PSTL,14.725,-0.035,-0.2371,14.99,14.72,14.8,14.76,2025-07-16 11:34:00
Power REIT,PW,1.1884,0.0184,1.5726,1.19,1.1699,1.17,1.17,2025-07-16 11:28:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7895,0.1295,7.8012,1.82,1.6501,1.6961,1.66,2025-07-16 11:36:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.8562,0.0062,0.106,5.9467,5.8501,5.9,5.85,2025-07-16 11:36:12
UNITED GUARDIAN INC,UG,9.1503,0.0704,0.7753,9.42,9.08,9.27,9.0799,2025-07-16 11:36:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,19.96,-0.79,-3.8072,20.65,19.96,20.47,20.75,2025-07-16 11:36:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.62,-0.2,-1.0091,20.135,19.62,20.05,19.82,2025-07-16 11:36:38
"Beyond Air, Inc.",XAIR,3.11,-0.05,-1.5823,3.24,3.0,3.17,3.16,2025-07-16 11:33:00
