Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.815,0.015,0.0658,22.91,22.75,22.91,22.8,2026-01-09 14:02:20
HENRY SCHEIN INC,HSIC,77.575,-1.425,-1.8038,79.31,76.19,79.01,79.0,2026-01-09 14:18:04
"Intellicheck, Inc.",IDN,6.38,0.05,0.7899,6.39,6.26,6.32,6.33,2026-01-09 14:17:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.07,3.9326,1.9099,1.77,1.78,1.78,2026-01-09 13:56:46
KIMCO REALTY CORP,KIM,20.475,-0.145,-0.7032,20.76,20.35,20.47,20.62,2026-01-09 14:17:47
"LIFETIME BRANDS, INC",LCUT,4.01,0.02,0.5013,4.05,3.98,4.01,3.99,2026-01-09 13:35:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.695,-0.055,-1.4667,3.8,3.61,3.7399999999999998,3.75,2026-01-09 14:07:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.0,0.0,4.5889,4.53,4.58,4.56,2026-01-09 13:52:26
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.9,0.98,1.1678,85.295,83.475,83.91,83.92,2026-01-09 14:17:25
"NATHANS FAMOUS, INC.",NATH,90.33,-1.74,-1.8899,92.68,89.78,92.68,92.07,2026-01-09 13:58:50
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.38,0.13,0.3077,42.685,41.945,42.309999999999995,42.25,2026-01-09 14:15:58
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.795,-0.205,-0.9762,21.05,20.76,20.900000000000002,21.0,2026-01-09 14:06:47
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.33,-0.08,-0.4875,16.4799,16.31,16.395,16.41,2026-01-09 14:16:05
Power REIT,PW,1.0408,0.1491,16.7209,1.15,0.8706,0.8806,0.8917,2026-01-09 14:09:22
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.335,0.065,5.1181,1.34,1.2,1.28,1.27,2026-01-09 14:09:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.925,-0.665,-25.6757,2.39,1.65,2.39,2.59,2026-01-09 14:18:23
UNITED GUARDIAN INC,UG,6.3,0.0714,1.1463,6.3525,6.19,6.2559,6.2286,2026-01-09 13:18:50
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.925,1.165,3.6681,33.405,31.74,31.96,31.76,2026-01-09 14:16:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8898,-0.0646,-6.7687,0.9577,0.8571,0.9132,0.9544,2026-01-09 13:33:38
