Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,-0.47,-3.3668,14.15,13.43,14.05,13.96,2026-02-12 12:33:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.25,-6.1125,4.16,3.7839,4.12,4.09,2026-02-12 12:33:11
FONAR CORP,FONR,18.56,-0.02,-0.1076,18.59,18.54,18.58,18.58,2026-02-12 12:30:55
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.11,-0.82,-2.4901,33.11,32.105,32.87,32.93,2026-02-12 12:28:44
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.47,-0.31,-1.3608,22.78,22.46,22.78,22.78,2026-02-12 12:20:21
HENRY SCHEIN INC,HSIC,80.28,-1.41,-1.726,82.8,80.085,81.81,81.69,2026-02-12 12:33:28
"Intellicheck, Inc.",IDN,4.81,0.05,1.0504,4.955,4.715,4.819999999999999,4.76,2026-02-12 12:31:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.02,1.1905,1.7,1.6648,1.7,1.68,2026-02-12 12:32:51
KIMCO REALTY CORP,KIM,22.44,0.45,2.0464,22.845,22.05,22.1,21.99,2026-02-12 12:33:26
"LIFETIME BRANDS, INC",LCUT,3.39,0.0,0.0,3.42,3.22,3.26,3.39,2026-02-12 12:33:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.09,2.9412,3.1582,2.96,2.97,3.06,2026-02-12 12:25:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.01,-0.2212,4.53,4.5,4.52,4.52,2026-02-12 12:30:38
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.16,-1.84,-1.9368,96.99,93.13,95.95,95.0,2026-02-12 12:33:30
"NATHANS FAMOUS, INC.",NATH,101.05,0.16,0.1586,101.25,100.88,101.06,100.89,2026-02-12 12:25:19
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.001,0.001,0.0009,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.42,-1.58,-3.6744,44.5,41.3125,43.86,43.0,2026-02-12 12:33:27
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.69,0.14,0.6208,22.8499,22.601,22.78,22.55,2026-02-12 12:33:37
"ProPhase Labs, Inc.",PRPH,0.1662,-0.0087,-4.9743,0.173,0.1662,0.172,0.1749,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.9,-0.09,-0.4739,19.38,18.84,19.01,18.99,2026-02-12 12:31:01
Power REIT,PW,0.8711,-0.009,-1.0226,0.9,0.8701,0.8853,0.8801,2026-02-12 11:19:00
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-02-12 12:31:43
RESEARCH FRONTIERS INC,REFR,1.03,-0.01,-0.9615,1.0775,1.02,1.0588,1.04,2026-02-12 11:37:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.67,0.01,0.6024,1.71,1.62,1.69,1.66,2026-02-12 12:32:46
UNITED GUARDIAN INC,UG,6.61,-0.01,-0.1511,6.68,6.52,6.62,6.62,2026-02-12 12:24:52
VASO Corp,VASO,0.1765,0.0001,0.0567,0.1806,0.17255,0.17255,0.1764,2026-02-10 19:00:00
VEECO INSTRUMENTS INC,VECO,32.3,-0.3,-0.9202,33.53,31.97,33.02,32.6,2026-02-12 12:33:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9854,-0.0546,-5.25,1.08,0.95151,1.07,1.04,2026-02-12 12:33:04
