Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,0.125,1.1201,11.37,11.085,11.16,11.16,2025-07-17 13:51:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.455,0.055,1.0185,5.555,5.38,5.38,5.4,2025-07-17 13:50:00
FONAR CORP,FONR,16.02,-0.07,-0.4351,16.3041,15.9,16.11,16.09,2025-07-17 12:53:00
"Forward Industries, Inc.",FORD,9.1378,-0.3022,-3.2013,10.41,9.1378,9.4,9.44,2025-07-17 13:43:00
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.05,-0.1849,27.4,26.94,27.04,27.04,2025-07-17 13:11:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.005,0.275,1.2655,22.1,21.68,21.935,21.73,2025-07-17 13:49:00
HENRY SCHEIN INC,HSIC,69.48,0.16,0.2308,69.81,69.05,69.37,69.32,2025-07-17 13:51:00
"Intellicheck, Inc.",IDN,5.24,0.07,1.354,5.26,5.12,5.23,5.17,2025-07-17 13:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,0.0401,2.0355,2.05,1.96,1.96,1.97,2025-07-17 13:48:00
KIMCO REALTY CORP,KIM,21.5,0.09,0.4204,21.6062,21.35,21.41,21.41,2025-07-17 13:51:04
"LIFETIME BRANDS, INC",LCUT,4.795,0.345,7.7528,4.8,4.45,4.45,4.45,2025-07-17 13:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.52,-0.2,-5.3763,3.99,3.45,3.85,3.72,2025-07-17 13:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,0.03,0.5455,5.61,5.45,5.47,5.5,2025-07-17 13:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.85,0.32,0.3698,87.29,85.9,86.57,86.53,2025-07-17 13:51:00
"NATHANS FAMOUS, INC.",NATH,101.3,-1.76,-1.7077,104.275,100.67,102.51,103.06,2025-07-17 13:51:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.9501,0.4401,1.4425,31.05,30.54,30.56,30.51,2025-07-17 13:49:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.305,-0.265,-1.1243,23.71,23.17,23.42,23.57,2025-07-17 13:45:00
"ProPhase Labs, Inc.",PRPH,0.3648,-0.0072,-1.9355,0.372,0.35,0.372,0.372,2025-07-17 13:51:00
"Postal Realty Trust, Inc.",PSTL,14.617,-0.243,-1.6353,14.9,14.6,14.79,14.86,2025-07-17 13:51:10
Power REIT,PW,1.24,0.0269,2.2175,1.26,1.2,1.23,1.2131,2025-07-17 12:21:00
Range Capital Acquisition Corp.,RANG,10.28,0.02,0.1949,10.5,10.2654,10.5,10.26,2025-07-17 11:51:00
RESEARCH FRONTIERS INC,REFR,1.92,0.16,9.0909,1.95,1.7095,1.78,1.76,2025-07-17 13:48:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.8502,-0.0598,-1.0118,5.93,5.76,5.76,5.91,2025-07-17 13:16:00
UNITED GUARDIAN INC,UG,9.2432,-0.0568,-0.6108,9.2999,8.9677,8.9677,9.3,2025-07-17 13:29:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.095,0.465,2.254,21.16,19.99,20.55,20.63,2025-07-17 13:51:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.9,0.53,2.6019,21.24,20.295,20.52,20.37,2025-07-17 13:51:00
"Beyond Air, Inc.",XAIR,3.2002,-0.0398,-1.2284,3.3799,3.15,3.27,3.24,2025-07-17 13:41:00
