Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.365,0.075,1.7483,4.39,4.29,4.29,4.29,2025-11-07 09:50:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.03,-0.6085,4.93,4.86,4.93,4.93,2025-11-07 09:50:58
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.385,0.795,0.9288,86.385,85.405,85.54,85.59,2025-11-07 09:50:39
"NATHANS FAMOUS, INC.",NATH,106.095,-0.045,-0.0424,106.19,105.87,105.87,106.14,2025-11-07 09:45:53
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9962,-0.8188,-1.9124,43.06,41.9962,42.44,42.815,2025-11-07 09:50:53
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.135,0.055,0.2739,20.14,20.03,20.14,20.08,2025-11-07 09:39:32
"ProPhase Labs, Inc.",PRPH,0.2651,-0.0142,-5.0841,0.2949,0.261101,0.2949,0.2793,2025-11-07 09:51:09
"Postal Realty Trust, Inc.",PSTL,15.425,0.115,0.7511,15.49,15.32,15.38,15.31,2025-11-07 09:50:05
Power REIT,PW,0.66,-0.0219,-3.2116,0.69,0.66,0.67,0.6819,2025-11-07 09:49:48
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.6199,0.0199,1.2437,1.65,1.54,1.65,1.6,2025-11-07 09:49:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.7,-0.09,-2.3747,3.76,3.65,3.72,3.79,2025-11-07 09:51:19
UNITED GUARDIAN INC,UG,6.56,-0.44,-6.2857,7.0387,6.5001,6.87,7.0,2025-11-06 15:58:01
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.215,0.065,0.223,29.305,28.55,28.88,29.15,2025-11-07 09:51:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.305,20.27,20.27,20.27,2025-11-07 09:51:24
"Beyond Air, Inc.",XAIR,1.665,-0.065,-3.7572,1.72,1.65,1.72,1.73,2025-11-07 09:50:53
