Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.8643,0.3443,1.5289,22.905,22.5401,22.74,22.52,2025-08-12 11:12:13
"ProPhase Labs, Inc.",PRPH,0.3495,0.0678,24.0682,0.443,0.335,0.417,0.2817,2025-08-12 11:17:56
"Postal Realty Trust, Inc.",PSTL,14.57,0.06,0.4135,14.6241,14.5,14.62,14.51,2025-08-12 11:15:19
Power REIT,PW,1.52,0.07,4.8276,1.5344,1.431,1.44,1.45,2025-08-12 11:17:19
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,0.01,0.6667,1.5699,1.5,1.5,1.5,2025-08-12 11:09:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.32,-0.37,-6.5026,5.65,5.32,5.42,5.69,2025-08-12 11:15:16
UNITED GUARDIAN INC,UG,8.09,0.2399,3.056,8.09,7.8943,7.8943,7.8501,2025-08-12 11:15:32
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.665,0.805,3.3738,24.68,23.795,24.265,23.86,2025-08-12 11:17:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.99,0.02,0.1002,20.17,19.6,20.17,19.97,2025-08-12 11:17:00
"Beyond Air, Inc.",XAIR,3.1216,-0.0384,-1.2152,3.3,3.1216,3.3,3.16,2025-08-12 11:17:44
