Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,91.165,-0.715,-0.7782,92.505,91.14,91.27,91.88,2025-09-10 14:24:11
"NATHANS FAMOUS, INC.",NATH,105.5,0.02,0.019,105.5,104.46,104.95,105.48,2025-09-10 13:59:52
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.915,-0.185,-0.4613,40.42,39.89,40.05,40.1,2025-09-10 14:24:23
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,-0.32,-1.3913,23.0,22.6,22.96,23.0,2025-09-10 14:23:53
"ProPhase Labs, Inc.",PRPH,0.4905,-0.0245,-4.7573,0.57,0.391,0.48,0.515,2025-09-10 14:23:37
"Postal Realty Trust, Inc.",PSTL,15.86,-0.09,-0.5643,16.01,15.755,15.95,15.95,2025-09-10 14:19:56
Power REIT,PW,0.9703,0.0102,1.0624,1.06,0.96,0.96,0.9601,2025-09-10 13:53:05
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.31,0.055,4.3825,1.315,1.28,1.28,1.255,2025-09-10 14:21:11
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.2163,-0.2237,-2.3697,9.7,8.94,9.7,9.44,2025-09-10 14:21:08
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 14:24:42
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.935,0.125,0.5038,25.185,24.52,24.99,24.81,2025-09-10 14:24:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.35,20.32,20.33,20.33,2025-09-10 14:23:17
"Beyond Air, Inc.",XAIR,2.26,-0.28,-11.0236,2.47,2.25,2.45,2.54,2025-09-10 14:24:09
