Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.01,0.5556,1.8499,1.81,1.81,1.8,2025-05-14 10:14:00
KIMCO REALTY CORP,KIM,21.14,-0.32,-1.4911,21.4698,20.97,21.18,21.46,2025-05-14 10:47:51
"LIFETIME BRANDS, INC",LCUT,3.305,-0.01,-0.3017,3.46,3.26,3.37,3.315,2025-05-14 10:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.21,5.14,5.21,5.2,2025-05-14 10:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.935,-0.095,-0.1202,79.19,78.34,79.11,79.03,2025-05-14 10:47:51
"NATHANS FAMOUS, INC.",NATH,101.66,-0.34,-0.3333,102.48,101.01,101.01,102.0,2025-05-14 10:47:17
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.5,-0.08,-0.2901,27.67,27.4,27.515,27.58,2025-05-14 10:47:41
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1023,0.0623,0.2592,24.17,23.75,23.92,24.04,2025-05-14 10:44:00
"ProPhase Labs, Inc.",PRPH,0.353,0.013,3.8235,0.3698,0.3178,0.33,0.34,2025-05-14 10:47:49
"Postal Realty Trust, Inc.",PSTL,12.55,-0.2,-1.5686,12.75,12.53,12.75,12.75,2025-05-14 10:47:55
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.1215,0.0215,0.2129,10.1524,10.1,10.1307,10.1,2025-05-14 10:17:00
RESEARCH FRONTIERS INC,REFR,1.6201,-0.0199,-1.2134,1.69,1.6201,1.63,1.64,2025-05-14 10:41:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.58,0.03,0.6593,4.81,4.5,4.5,4.55,2025-05-14 10:47:53
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.05,-0.15,-0.7075,21.45,21.01,21.38,21.2,2025-05-14 10:47:49
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.6,-0.09,-0.4815,18.84,18.5,18.51,18.69,2025-05-14 10:46:00
"Beyond Air, Inc.",XAIR,0.185,-0.0037,-1.9608,0.1982,0.1798,0.1898,0.1887,2025-05-14 10:47:34
