Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.43,0.03,0.1948,15.7949,15.2102,15.4,15.4,2025-10-24 15:37:29
"Forward Industries, Inc.",FORD,15.9488,-1.8612,-10.4503,18.12,15.6,17.83,17.81,2025-10-24 15:42:17
GLOBAL INDUSTRIAL Co,GIC,35.015,0.015,0.0429,35.31,34.89,34.99,35.0,2025-10-24 15:37:30
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.96,0.01,0.0477,21.01,20.22,20.9,20.95,2025-10-24 15:27:16
HENRY SCHEIN INC,HSIC,63.79,0.2,0.3145,64.08,63.48,64.08,63.59,2025-10-24 15:42:49
"Intellicheck, Inc.",IDN,4.7732,0.1132,2.4292,4.84,4.72,4.72,4.66,2025-10-24 15:40:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.01,-0.5,2.04,1.9712,2.04,2.0,2025-10-24 15:16:19
KIMCO REALTY CORP,KIM,22.325,0.105,0.4725,22.425,22.215,22.35,22.22,2025-10-24 15:42:55
"LIFETIME BRANDS, INC",LCUT,3.52,0.32,10.0,3.75,3.19,3.3252,3.2,2025-10-24 15:42:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,-0.04,-0.9238,4.41,4.21,4.33,4.33,2025-10-24 15:37:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1601,-0.0699,-1.3365,5.2699,5.1601,5.23,5.23,2025-10-24 15:41:21
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.13,-1.6,-1.7831,91.365,87.3,89.73,89.73,2025-10-24 15:42:33
"NATHANS FAMOUS, INC.",NATH,108.43,-0.1,-0.0921,110.15,108.07,109.98,108.53,2025-10-24 15:40:01
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.265,0.335,0.7626,45.14,44.146,44.29,43.93,2025-10-24 15:41:30
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,0.0,0.0,20.9394,20.55,20.75,20.68,2025-10-24 15:38:50
"ProPhase Labs, Inc.",PRPH,0.3849,0.0349,9.9714,0.3901,0.345,0.3601,0.35,2025-10-24 15:39:49
"Postal Realty Trust, Inc.",PSTL,15.275,-0.005,-0.0327,15.335,15.245,15.33,15.28,2025-10-24 15:42:12
Power REIT,PW,0.750261,0.047361,6.7379,0.913,0.7029,0.71,0.7029,2025-10-24 15:40:52
Range Capital Acquisition Corp.,RANG,10.54,-0.12,-1.1257,10.54,10.54,10.54,10.66,2025-10-24 14:17:58
RESEARCH FRONTIERS INC,REFR,1.9756,0.3356,20.4634,2.0,1.63,1.69,1.64,2025-10-24 15:42:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.015,-0.155,-2.9981,5.295,4.96,5.14,5.17,2025-10-24 15:41:08
UNITED GUARDIAN INC,UG,7.3,-0.38,-4.9479,7.52,7.3,7.52,7.68,2025-10-24 15:38:40
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.63,0.01,0.0338,30.09,29.56,29.92,29.62,2025-10-24 15:42:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.29,20.24,20.27,20.25,2025-10-24 15:42:47
"Beyond Air, Inc.",XAIR,2.115,0.035,1.6827,2.2,2.08,2.1,2.08,2025-10-24 15:31:03
