Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.24,-1.0462,23.0,22.63,23.0,22.94,2025-08-15 13:49:41
"ProPhase Labs, Inc.",PRPH,0.3452,0.0127,3.8195,0.3526,0.309,0.309,0.3325,2025-08-15 13:56:16
"Postal Realty Trust, Inc.",PSTL,14.59,0.09,0.6207,14.6199,14.4401,14.52,14.5,2025-08-15 13:55:03
Power REIT,PW,1.46,-0.19,-11.5152,1.68,1.4,1.64,1.65,2025-08-15 13:53:45
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.51,-0.01,-0.6579,1.5641,1.5,1.56,1.52,2025-08-15 13:19:24
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0646,-0.0554,-1.082,5.12,4.85,5.0,5.12,2025-08-15 13:50:51
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.62,-0.63,-2.5979,24.09,23.34,24.035,24.25,2025-08-15 13:55:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.425,-0.355,-1.7947,20.03,19.3755,19.935,19.78,2025-08-15 13:56:40
"Beyond Air, Inc.",XAIR,2.34,0.02,0.8621,2.4167,2.24,2.29,2.32,2025-08-15 13:46:42
