Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.87,0.36,1.2199,29.88,29.2907,29.5,29.51,2025-06-26 15:24:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.93,0.16,0.6731,24.21,23.6884,23.73,23.77,2025-06-26 15:22:00
"ProPhase Labs, Inc.",PRPH,0.3466,-0.0024,-0.6877,0.3523,0.3351,0.3384,0.349,2025-06-26 15:29:02
"Postal Realty Trust, Inc.",PSTL,14.845,-0.075,-0.5027,14.95,14.71,14.95,14.92,2025-06-26 15:29:12
Power REIT,PW,1.0992,-0.0109,-0.9819,1.15,1.0909,1.11,1.1101,2025-06-26 14:10:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.03,1.7964,1.78,1.7,1.755,1.67,2025-06-26 15:27:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.48,0.09,1.6698,5.56,5.26,5.39,5.39,2025-06-26 15:29:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 13:22:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.21,0.52,2.5133,21.6699,20.82,21.08,20.69,2025-06-26 15:29:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.375,1.285,7.1034,19.715,17.8394,18.01,18.09,2025-06-26 15:29:02
"Beyond Air, Inc.",XAIR,0.1685,-0.0061,-3.4937,0.1699,0.165,0.1699,0.1746,2025-06-26 15:27:00
