Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,49.76,-4.08,-7.578,54.0,47.54,53.955,53.84,2026-01-02 13:51:19
FLUSHING FINANCIAL CORP,FFIC,15.125,-0.045,-0.2966,15.2,14.88,15.1,15.17,2026-01-02 13:51:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.505,-0.085,-0.6751,12.67,12.41,12.64,12.59,2026-01-02 13:51:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.745,-0.185,-4.7074,3.975,3.67,3.92,3.93,2026-01-02 13:52:27
FONAR CORP,FONR,18.51,-0.05,-0.2694,18.57,18.5,18.56,18.56,2026-01-02 13:51:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.27,0.05,0.1711,29.805,29.09,29.34,29.22,2026-01-02 13:48:58
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.14,-0.6058,23.47,22.75,23.310000000000002,23.11,2026-01-02 13:34:01
HENRY SCHEIN INC,HSIC,76.64,1.06,1.4025,76.8,75.31,75.645,75.58,2026-01-02 13:52:23
"Intellicheck, Inc.",IDN,6.59,-0.09,-1.3473,6.98,6.38,6.54,6.68,2026-01-02 13:51:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 13:52:43
KIMCO REALTY CORP,KIM,20.065,-0.205,-1.0113,20.26,19.97,20.24,20.27,2026-01-02 13:52:26
"LIFETIME BRANDS, INC",LCUT,3.905,-0.045,-1.1392,4.03,3.86,3.96,3.95,2026-01-02 13:44:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,-0.09,-2.2901,3.96,3.72,3.9099999999999997,3.93,2026-01-02 13:52:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.03,-0.6452,4.66,4.58,4.6,4.65,2026-01-02 13:25:48
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.4,1.3,1.5458,86.15,83.16,83.16,84.1,2026-01-02 13:52:35
"NATHANS FAMOUS, INC.",NATH,91.9925,-1.5775,-1.6859,94.475,91.9925,93.81,93.57,2026-01-02 13:51:46
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.18,-0.52,-1.247,42.41,41.18,42.03,41.7,2026-01-02 13:52:25
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.26,-0.03,-0.1479,20.33,19.94,20.33,20.29,2026-01-02 13:50:26
"ProPhase Labs, Inc.",PRPH,0.3039,-0.1436,-32.0894,0.4901,0.3,0.4901,0.4475,2026-01-02 13:52:45
"Postal Realty Trust, Inc.",PSTL,15.91,-0.23,-1.425,16.15,15.77,16.15,16.14,2026-01-02 13:52:32
Power REIT,PW,0.856301,-0.018999,-2.1706,0.8908,0.8502,0.87,0.8753,2026-01-02 13:45:15
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.02,-1.5267,1.32,1.27,1.32,1.31,2026-01-02 11:52:22
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.23,0.2,9.8522,2.3,2.04,2.0599999999999996,2.03,2026-01-02 13:43:33
UNITED GUARDIAN INC,UG,6.19,0.03,0.487,6.22,6.1104,6.22,6.16,2026-01-02 12:44:04
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.85,1.27,4.4437,30.36,29.2,29.37,28.58,2026-01-02 13:49:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.74895,0.02295,3.1612,0.768,0.7311,0.76,0.726,2026-01-02 13:36:51
