Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.535,-0.065,-1.8056,3.58,3.465,3.54,3.6,2025-12-04 10:35:06
FONAR CORP,FONR,14.47,0.01,0.0692,14.47,14.42,14.43,14.46,2025-12-04 10:15:30
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.76,0.09,0.3139,28.79,28.48,28.51,28.67,2025-12-04 10:35:21
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.15,0.6513,23.19,23.15,23.16,23.03,2025-12-04 10:36:45
HENRY SCHEIN INC,HSIC,73.07,0.19,0.2607,73.16,72.34,72.66,72.88,2025-12-04 10:35:24
"Intellicheck, Inc.",IDN,6.185,0.035,0.5691,6.25,6.09,6.1499999999999995,6.15,2025-12-04 10:34:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.87,1.82,1.83,1.84,2025-12-04 10:37:02
KIMCO REALTY CORP,KIM,20.435,0.025,0.1225,20.46,20.36,20.36,20.41,2025-12-04 10:37:34
"LIFETIME BRANDS, INC",LCUT,4.14,0.09,2.2222,4.21,4.1,4.14,4.05,2025-12-04 10:25:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.03,-0.7143,4.3,4.17,4.1901,4.2,2025-12-04 10:14:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.745,0.015,0.3171,4.75,4.725,4.74,4.73,2025-12-04 10:34:25
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.26,0.44,0.5313,83.415,82.35,82.82,82.82,2025-12-04 10:37:31
"NATHANS FAMOUS, INC.",NATH,93.89,-0.03,-0.0319,94.81,93.7,93.78,93.92,2025-12-04 10:37:17
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.945,-0.075,-0.1828,41.04,40.28,40.78,41.02,2025-12-04 10:33:39
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,-0.13,-0.6259,20.78,20.577,20.770000000000003,20.77,2025-12-04 10:36:14
"ProPhase Labs, Inc.",PRPH,0.1291,-0.0062,-4.5824,0.1397,0.129,0.1338,0.1353,2025-12-04 10:35:47
"Postal Realty Trust, Inc.",PSTL,15.41,0.07,0.4563,15.4599,15.28,15.29,15.34,2025-12-04 10:36:36
Power REIT,PW,0.892,-0.038,-4.086,0.9225,0.8899,0.9177,0.93,2025-12-04 10:35:07
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.65,0.02,1.227,1.71,1.56,1.6300000000000001,1.63,2025-12-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.76,-0.19,-6.4407,3.04,2.73,3.01,2.95,2025-12-04 10:37:26
UNITED GUARDIAN INC,UG,5.9178,0.1278,2.2073,5.9897,5.9,5.91,5.79,2025-12-04 09:57:50
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.5,0.05,0.159,31.6004,30.905,31.46,31.45,2025-12-04 10:37:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.135,0.045,4.1284,1.14,1.1,1.11,1.09,2025-12-04 10:35:49
