Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,0.51,2.5361,20.72,20.3078,20.32,20.11,2025-11-25 09:49:28
"ProPhase Labs, Inc.",PRPH,0.1798,-0.0002,-0.1111,0.1847,0.176,0.176,0.18,2025-11-25 09:48:53
"Postal Realty Trust, Inc.",PSTL,15.5,0.21,1.3734,15.528,15.38,15.38,15.29,2025-11-25 09:48:54
Power REIT,PW,0.7125,0.0038,0.5362,0.7198,0.6975,0.7,0.7087,2025-11-25 09:49:38
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.01,-0.07,-3.3654,2.08,2.0,2.08,2.08,2025-11-25 09:47:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.0,0.01,0.3344,3.0473,2.9501,2.99,2.99,2025-11-25 09:49:48
UNITED GUARDIAN INC,UG,5.62,-0.13,-2.2609,5.85,5.62,5.75,5.75,2025-11-24 15:59:47
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.07,0.01,0.0356,28.53,27.99,28.38,28.06,2025-11-25 09:49:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.5,0.26,1.2846,20.68,20.49,20.68,20.24,2025-11-25 09:50:13
"Beyond Air, Inc.",XAIR,1.3,0.02,1.5625,1.3,1.27,1.27,1.28,2025-11-25 09:43:08
