Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,100.14,4.33,4.5194,100.35,95.43,95.45,95.81,2025-11-21 15:58:24
FREQUENCY ELECTRONICS INC,FEIM,27.55,0.485,1.792,28.22,26.94,27.1,27.065,2025-11-21 15:58:25
FLUSHING FINANCIAL CORP,FFIC,15.63,0.57,3.7849,15.798,15.07,15.19,15.06,2025-11-21 15:58:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.35,0.42,3.8426,11.47,10.885,10.97,10.93,2025-11-21 15:58:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.085,-0.035,-1.1218,3.175,3.005,3.1,3.12,2025-11-21 15:58:29
FONAR CORP,FONR,14.34,-0.04,-0.2782,14.5,14.1901,14.1901,14.38,2025-11-21 15:46:51
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.59,0.91,3.4108,27.84,26.88,26.93,26.68,2025-11-21 15:57:16
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.24,1.108,22.1,21.71,21.71,21.66,2025-11-21 15:55:53
HENRY SCHEIN INC,HSIC,73.4,2.22,3.1189,74.3,71.23,71.73,71.18,2025-11-21 15:58:32
"Intellicheck, Inc.",IDN,6.3501,-0.6799,-9.6714,7.08,6.35,6.82,7.03,2025-11-21 15:58:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.8005,1.83,1.84,2025-11-21 15:49:38
KIMCO REALTY CORP,KIM,20.435,0.565,2.8435,20.49,19.895,19.9,19.87,2025-11-21 15:58:31
"LIFETIME BRANDS, INC",LCUT,3.73,0.02,0.5391,3.97,3.63,3.74,3.71,2025-11-21 15:56:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.03,-0.6912,4.5,4.14,4.46,4.34,2025-11-21 15:53:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5543,0.1543,3.5068,4.63,4.41,4.41,4.4,2025-11-21 15:53:35
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.02,-1.5748,1.4,1.24,1.35,1.27,2025-11-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.13,4.62,5.5323,88.35,83.58,84.26,83.51,2025-11-21 15:58:29
"NATHANS FAMOUS, INC.",NATH,97.49,3.63,3.8675,98.8,93.6,94.14,93.86,2025-11-21 15:58:22
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.57,0.57,1.5,39.08,37.66,37.66,38.0,2025-11-21 15:58:28
"Nu-Med Plus, Inc.",NUMD,0.024325,-0.000675,-2.7,0.024325,0.024325,0.024325,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,0.41,2.0277,20.7399,20.2301,20.32,20.22,2025-11-21 15:57:45
"ProPhase Labs, Inc.",PRPH,0.18905,-0.00275,-1.4338,0.205,0.1825,0.1918,0.1918,2025-11-21 15:55:45
"Postal Realty Trust, Inc.",PSTL,15.35,0.12,0.7879,15.495,15.19,15.27,15.23,2025-11-21 15:57:53
Power REIT,PW,0.67,0.073,12.2278,0.7022,0.6,0.6,0.597,2025-11-21 15:57:32
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.95,0.19,10.7955,1.95,1.68,1.73,1.76,2025-11-21 15:58:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.84,0.08,2.8986,2.84,2.64,2.69,2.76,2025-11-21 15:58:17
UNITED GUARDIAN INC,UG,5.75,-0.05,-0.8621,5.95,5.75,5.8,5.8,2025-11-21 15:54:24
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.39,1.0,3.7893,27.86,26.31,26.65,26.39,2025-11-21 15:58:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.21,0.04,0.1983,20.24,20.175,20.18,20.17,2025-11-21 15:58:32
"Beyond Air, Inc.",XAIR,1.315,0.085,6.9106,1.33,1.205,1.265,1.23,2025-11-21 15:55:01
