Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.183613,0.003813,2.1207,0.1894,0.1704,0.1798,0.1798,2025-11-26 15:33:38
"Postal Realty Trust, Inc.",PSTL,15.58,0.13,0.8414,15.58,15.39,15.39,15.45,2025-11-26 15:33:33
Power REIT,PW,1.08,0.2468,29.6207,1.24,0.9021,1.04,0.8332,2025-11-26 15:34:36
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.96,0.03,1.5544,2.01,1.8459,2.01,1.93,2025-11-26 15:29:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.335,0.175,5.538,3.3525,3.075,3.15,3.16,2025-11-26 15:27:50
UNITED GUARDIAN INC,UG,5.74,0.055,0.9675,5.94,5.7099,5.73,5.685,2025-11-26 14:51:21
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.66,0.44,1.5058,30.82,29.14,30.82,29.22,2025-11-26 15:34:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.3301,-0.0099,-0.7388,1.38,1.31,1.355,1.34,2025-11-26 15:31:37
