Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.51,0.03,0.1335,22.6,22.31,22.555,22.48,2026-09-25 15:17:57
"ProPhase Labs, Inc.",PRPH,0.0097,-0.0028,-22.4,0.012,0.009,0.009,0.0125,2026-09-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.62,0.17,0.7249,23.64,23.0001,23.580000000000002,23.45,2026-09-25 15:15:07
Power REIT,PW,6.51,-0.23,-3.4125,7.22,6.5,6.51,6.74,2026-09-25 14:14:39
Range Capital Acquisition Corp.,RANG,10.88,0.03,0.2765,10.879999999999999,10.86,10.87,10.85,2026-09-25 13:08:52
RESEARCH FRONTIERS INC,REFR,0.7896,0.0489,6.6019,0.8456,0.68,0.7074,0.7407,2026-09-25 15:09:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.8,0.75,0.8,0.8,2026-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.14,3.6364,3.99,3.99,3.99,3.85,2026-09-21 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.01,-0.5587,1.825,1.7,1.8,1.79,2026-09-21 20:00:00
UNITED GUARDIAN INC,UG,7.18,-0.07,-0.9655,7.205,7.1,7.14,7.25,2026-09-25 11:29:28
VASO Corp,VASO,0.29,-0.01,-3.3333,0.302,0.2872,0.2872,0.3,2026-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,49.46,4.01,8.8229,49.614999999999995,45.89,46.03,45.45,2026-09-25 15:18:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,2.9,-0.27,-8.5174,3.18,2.775,3.18,3.17,2026-09-25 15:06:00
