Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.355,-0.075,-0.0878,86.46,85.235,85.89,85.43,2025-10-17 10:58:31
"NATHANS FAMOUS, INC.",NATH,108.8461,1.6561,1.545,108.8461,106.22,106.22,107.19,2025-10-17 10:57:18
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.431,0.241,0.558,44.34,43.33,43.36,43.19,2025-10-17 11:00:37
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.17,0.8224,20.95,20.66,20.66,20.67,2025-10-17 10:32:18
"ProPhase Labs, Inc.",PRPH,0.4697,-0.0163,-3.3539,0.51,0.461,0.49,0.486,2025-10-17 10:59:50
"Postal Realty Trust, Inc.",PSTL,15.05,0.06,0.4003,15.1,14.96,15.0,14.99,2025-10-17 11:00:05
Power REIT,PW,0.836,-0.0639,-7.1008,0.9,0.8162,0.9,0.8999,2025-10-17 11:00:18
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.69,0.075,4.644,1.8,1.66,1.68,1.615,2025-10-17 10:39:39
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.9746,-0.0854,-1.6877,5.0899,4.87,4.98,5.06,2025-10-17 11:00:09
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.01,-0.32,-1.091,29.4,28.89,28.89,29.33,2025-10-17 10:58:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,0.015,0.0741,20.265,20.24,20.26,20.23,2025-10-17 11:00:44
"Beyond Air, Inc.",XAIR,2.35,-0.12,-4.8583,2.5,2.31,2.47,2.47,2025-10-17 11:00:18
