Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.93,0.54,8.4507,7.17,6.3505,6.49,6.39,2025-07-02 15:57:00
GLOBAL INDUSTRIAL Co,GIC,28.09,0.03,0.1069,28.218,27.915,28.03,28.06,2025-07-02 16:00:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.27,-1.1529,23.73,23.12,23.73,23.42,2025-07-02 16:00:00
HENRY SCHEIN INC,HSIC,74.48,0.0,0.0,74.66,73.68,74.23,74.48,2025-07-02 16:00:00
"Intellicheck, Inc.",IDN,5.17,0.0,0.0,5.22,5.03,5.17,5.17,2025-07-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.9493,1.88,1.93,1.91,2025-07-02 16:00:00
KIMCO REALTY CORP,KIM,21.44,0.26,1.2276,21.495,21.165,21.34,21.18,2025-07-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.09,0.06,1.1928,5.16,4.9718,5.02,5.03,2025-07-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.02,0.84,71.1864,2.42,1.28,1.31,1.18,2025-07-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.71,0.19,3.442,5.74,5.438,5.54,5.52,2025-07-02 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.61,-0.71,-0.7861,90.38,88.008,90.36,90.32,2025-07-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.97,-0.45,-0.4113,110.3,107.05,109.28,109.42,2025-07-02 16:00:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1,0.14,0.4673,30.41,29.91,30.02,29.96,2025-07-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,0.17,0.7069,24.32,23.855,23.97,24.05,2025-07-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4037,0.0217,5.6806,0.41,0.385,0.385,0.382,2025-07-02 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.95,0.07,0.4704,14.99,14.8568,14.91,14.88,2025-07-02 16:00:00
Power REIT,PW,1.1198,0.0298,2.7339,1.1341,1.09,1.09,1.09,2025-07-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.61,0.06,3.871,1.695,1.58,1.5899,1.55,2025-07-02 16:00:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.7,0.16,2.8881,5.7,5.38039,5.4,5.54,2025-07-02 16:00:00
UNITED GUARDIAN INC,UG,8.07,0.04,0.4981,8.1498,8.07,8.1498,8.03,2025-07-02 15:55:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.17,0.48,2.32,21.27,20.615,20.73,20.69,2025-07-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.44,2.85,15.3308,21.7144,19.13,19.51,18.59,2025-07-02 16:00:00
"Beyond Air, Inc.",XAIR,0.1778,0.0048,2.7746,0.1799,0.1705,0.175,0.173,2025-07-02 16:00:00
