Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.29,0.41,3.4512,12.6,11.795,11.87,11.88,2025-07-01 14:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.355,3.3491,10.9799,10.55,10.6,10.6,2025-07-01 14:56:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.57,0.65,13.2114,5.68,4.885,4.91,4.92,2025-07-01 14:56:10
FONAR CORP,FONR,15.5799,0.6199,4.1437,15.58,14.7706,14.9,14.96,2025-07-01 14:54:00
"Forward Industries, Inc.",FORD,6.405,0.565,9.6747,6.599,6.0,6.14,5.84,2025-07-01 14:55:00
GLOBAL INDUSTRIAL Co,GIC,28.14,1.13,4.1836,28.4106,26.79,26.79,27.01,2025-07-01 14:56:07
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.33,1.4417,23.4,22.65,22.89,22.89,2025-07-01 14:22:00
HENRY SCHEIN INC,HSIC,74.78,1.73,2.3682,75.34,72.21,72.81,73.05,2025-07-01 14:56:10
"Intellicheck, Inc.",IDN,5.25,-0.14,-2.5974,5.37,5.17,5.34,5.39,2025-07-01 14:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.09,4.7619,2.0,1.88,1.88,1.89,2025-07-01 14:52:00
KIMCO REALTY CORP,KIM,21.275,0.255,1.2131,21.575,20.87,21.01,21.02,2025-07-01 14:56:08
"LIFETIME BRANDS, INC",LCUT,5.1,0.0,0.0,5.23,4.98,5.09,5.1,2025-07-01 14:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.224,0.319,35.2486,1.54,0.901,1.03,0.905,2025-07-01 14:56:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5399,0.0699,1.2779,5.566,5.425,5.44,5.47,2025-07-01 14:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.2,5.18,6.0927,90.2,83.63,89.07,85.02,2025-07-01 14:56:06
"NATHANS FAMOUS, INC.",NATH,109.92,-0.66,-0.5969,111.63,109.06,109.77,110.58,2025-07-01 14:17:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.06,0.37,1.2462,30.325,29.435,29.5,29.69,2025-07-01 14:56:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1801,0.3201,1.3416,24.55,23.6569,23.74,23.86,2025-07-01 14:56:07
"ProPhase Labs, Inc.",PRPH,0.3963,0.005,1.2778,0.408199,0.3796,0.3796,0.3913,2025-07-01 14:45:00
"Postal Realty Trust, Inc.",PSTL,14.945,0.215,1.4596,15.0,14.65,14.69,14.73,2025-07-01 14:54:00
Power REIT,PW,1.0999,0.0179,1.6543,1.103,1.08,1.08,1.082,2025-07-01 13:50:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.615,-0.025,-1.5244,1.628,1.6,1.62,1.64,2025-07-01 14:56:13
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4,-0.05,-0.9174,5.45,5.29,5.29,5.45,2025-07-01 14:31:00
UNITED GUARDIAN INC,UG,8.07,0.071,0.8876,8.1,8.02,8.1,7.999,2025-07-01 14:45:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.91,0.59,2.9035,21.1,19.975,20.15,20.32,2025-07-01 14:56:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.685,-0.985,-5.0076,22.84,18.5,19.99,19.67,2025-07-01 14:56:12
"Beyond Air, Inc.",XAIR,0.178,0.0057,3.3082,0.18,0.1653,0.171,0.1723,2025-07-01 14:52:00
