Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.03,-0.2155,14.18,13.85,13.93,13.92,2025-10-08 14:42:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,-0.085,-0.7042,12.25,11.98,12.225,12.07,2025-10-08 14:44:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.205,4.6591,4.605,4.36,4.38,4.4,2025-10-08 14:43:50
FONAR CORP,FONR,15.8,-0.09,-0.5664,15.8,15.7118,15.77,15.89,2025-10-08 14:27:55
"Forward Industries, Inc.",FORD,25.13,1.48,6.2579,26.6516,23.33,23.45,23.65,2025-10-08 14:44:18
GLOBAL INDUSTRIAL Co,GIC,34.88,0.18,0.5187,35.24,34.5,34.77,34.7,2025-10-08 14:40:29
"Gyrodyne, LLC",GYRO,9.87,-0.13,-1.3,10.07,9.87,10.07,10.0,2025-10-08 13:17:20
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.24,1.0801,22.4699,22.21,22.4,22.22,2025-10-08 14:40:56
HENRY SCHEIN INC,HSIC,64.715,-0.165,-0.2543,65.15,63.63,64.64,64.88,2025-10-08 14:44:27
"Intellicheck, Inc.",IDN,4.9905,0.0005,0.01,5.03,4.88,4.99,4.99,2025-10-08 14:42:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.125,0.095,4.6798,2.16,2.0,2.01,2.03,2025-10-08 14:43:34
KIMCO REALTY CORP,KIM,21.255,-0.115,-0.5381,21.36,21.2,21.3,21.37,2025-10-08 14:43:35
"LIFETIME BRANDS, INC",LCUT,3.825,0.005,0.1309,3.8885,3.78,3.83,3.82,2025-10-08 14:38:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.83,-0.14,-2.8169,5.098,4.55,5.01,4.97,2025-10-08 14:36:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.498,-0.162,-2.8622,5.66,5.44,5.58,5.66,2025-10-08 14:36:28
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.01,-1.23,-1.363,90.22,86.9262,89.99,90.24,2025-10-08 14:43:05
"NATHANS FAMOUS, INC.",NATH,106.0,-2.0,-1.8519,108.39,105.81,107.32,108.0,2025-10-08 13:25:24
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.01,0.91,2.1114,44.3,43.06,43.59,43.1,2025-10-08 14:44:12
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,-0.39,-1.8241,21.475,20.92,21.26,21.38,2025-10-08 14:39:14
"ProPhase Labs, Inc.",PRPH,0.5759,-0.0319,-5.2484,0.6392,0.5706,0.6078,0.6078,2025-10-08 14:44:19
"Postal Realty Trust, Inc.",PSTL,14.9378,-0.0422,-0.2817,15.0399,14.85,15.02,14.98,2025-10-08 14:41:54
Power REIT,PW,1.03,-0.01,-0.9615,1.06,1.02,1.05,1.04,2025-10-08 14:29:04
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.85,0.06,3.352,1.88,1.6312,1.82,1.79,2025-10-08 14:33:52
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.63,0.33,5.2381,6.75,6.31,6.31,6.3,2025-10-08 14:40:04
UNITED GUARDIAN INC,UG,7.55,0.04,0.5326,7.6759,7.5101,7.6759,7.51,2025-10-08 14:43:10
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,30.0,0.4,1.3514,30.175,29.36,29.6,29.6,2025-10-08 14:44:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 14:44:09
"Beyond Air, Inc.",XAIR,2.525,0.085,3.4836,2.56,2.4343,2.44,2.44,2025-10-08 14:43:55
