Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.575,-0.055,-0.0708,78.425,77.5,77.97,77.63,2025-04-28 10:44:21
"NATHANS FAMOUS, INC.",NATH,95.0,-1.04,-1.0829,96.22,94.0,96.22,96.04,2025-04-28 10:01:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.8,-0.08,-0.3497,22.96,22.6642,22.83,22.88,2025-04-28 10:43:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.16,0.6664,24.4507,23.98,24.01,24.01,2025-04-28 10:26:00
"ProPhase Labs, Inc.",PRPH,0.3618,-0.0071,-1.9246,0.373174,0.3458,0.3578,0.3689,2025-04-28 10:40:00
"Postal Realty Trust, Inc.",PSTL,13.19,-0.02,-0.1514,13.3,13.1419,13.16,13.21,2025-04-28 10:44:00
Power REIT,PW,1.1487,-0.0013,-0.113,1.15,1.14,1.15,1.15,2025-04-28 09:34:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0501,-0.0099,-0.934,1.0567,1.03,1.03,1.06,2025-04-28 10:24:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,6.17,0.11,1.8152,7.12,5.61,6.35,6.06,2025-04-28 10:44:00
UNITED GUARDIAN INC,UG,8.1005,-0.2395,-2.8717,8.3606,8.1005,8.32,8.34,2025-04-28 10:13:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.38,0.02,0.1033,19.5984,19.235,19.235,19.36,2025-04-28 10:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.2619,0.0319,0.175,18.495,18.19,18.19,18.23,2025-04-28 10:44:42
"Beyond Air, Inc.",XAIR,0.2136,-0.0041,-1.8833,0.2184,0.2101,0.215,0.2177,2025-04-28 10:43:00
