Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.02,0.4926,4.109999999999999,4.05,4.06,4.06,2026-08-25 14:07:38
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.26,-1.0,-0.8385,120.42,117.9,120.2125,119.26,2026-08-25 14:12:40
"NATHANS FAMOUS, INC.",NATH,97.91,0.05,0.0511,98.39500000000001,97.71,98.385,97.86,2026-08-25 13:49:56
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.27,-1.32,-3.5116,37.9599,35.8,37.59,37.59,2026-08-25 14:13:26
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,-0.04,-0.1631,24.6638,24.33,24.64,24.53,2026-08-25 13:35:31
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.25,0.24,1.043,23.26,22.9001,23.17,23.01,2026-08-25 14:12:31
Power REIT,PW,7.92,-0.26,-3.1785,7.9274,7.91,7.92,8.18,2026-08-25 11:35:30
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.4798,0.0128,2.7409,0.5055,0.4685,0.49970000000000003,0.467,2026-08-25 14:11:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.13,1.8207,7.6253,7.14,7.2,7.14,2026-08-25 14:09:57
VASO Corp,VASO,0.29,0.0042,1.4696,0.29,0.2828,0.2828,0.2858,2026-08-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.7,0.94,2.0103,48.149899999999995,46.985,47.6625,46.76,2026-08-25 14:13:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.09,0.18,3.666,5.1,4.3748,5.09,4.91,2026-08-25 13:58:54
