Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.405,-0.695,-2.2347,31.19,30.29,31.19,31.1,2025-08-15 15:26:56
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.69,-0.25,-1.0898,23.0,22.63,23.0,22.94,2025-08-15 15:23:16
"ProPhase Labs, Inc.",PRPH,0.3491,0.0166,4.9925,0.3526,0.309,0.309,0.3325,2025-08-15 15:27:49
"Postal Realty Trust, Inc.",PSTL,14.53,0.03,0.2069,14.6199,14.4401,14.52,14.5,2025-08-15 15:27:00
Power REIT,PW,1.4477,-0.2023,-12.2606,1.68,1.4,1.64,1.65,2025-08-15 15:23:57
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5001,-0.0199,-1.3092,1.5641,1.49,1.56,1.52,2025-08-15 15:10:04
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,4.9618,-0.1582,-3.0898,5.12,4.85,5.0,5.12,2025-08-15 15:26:18
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.68,-0.57,-2.3505,24.09,23.34,24.035,24.25,2025-08-15 15:27:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.46,-0.32,-1.6178,20.03,19.37,19.935,19.78,2025-08-15 15:27:12
"Beyond Air, Inc.",XAIR,2.31,-0.01,-0.431,2.4167,2.24,2.29,2.32,2025-08-15 15:20:17
